IPV4_SRC_ADDR,IPV4_DST_ADDR,CWR,ECF,URG,ACK,PSH,RST,SYN,FIN,TCP_TOTAL
146.0.75.198,172.31.65.122,1,1,0,1,1,1,1,0,222
5.188.9.25,172.31.65.122,0,0,0,0,0,0,1,0,2
173.167.113.37,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
86.28.25.102,172.31.65.122,0,0,0,0,0,0,1,0,2
113.175.4.64,172.31.65.122,0,0,0,1,0,1,1,1,23
172.31.65.122,65.52.108.188,0,0,0,1,1,0,0,0,24
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
200.58.77.44,172.31.65.122,0,0,0,1,0,1,1,1,23
201.229.10.109,172.31.65.122,1,1,0,1,1,1,1,0,222
115.178.77.151,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
113.175.4.64,172.31.65.122,0,0,0,1,0,1,1,1,23
113.175.4.64,172.31.65.122,0,0,0,1,1,1,1,0,30
113.175.4.64,172.31.65.122,0,0,0,1,1,1,1,0,30
200.58.77.44,172.31.65.122,0,0,0,1,0,1,1,1,23
200.58.77.44,172.31.65.122,0,0,0,1,1,1,1,0,30
200.58.77.44,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
46.109.29.80,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
194.187.248.32,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
187.56.163.141,172.31.65.122,0,0,0,0,0,0,1,0,2
77.72.82.7,172.31.65.122,0,0,0,0,0,0,1,0,2
46.47.96.212,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
221.126.225.109,172.31.65.122,1,1,0,1,1,1,1,0,222
172.31.65.122,172.31.65.127,0,0,0,0,0,0,0,0,0
195.2.253.98,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
69.16.232.48,172.31.65.122,1,1,0,1,1,1,1,0,222
165.132.169.106,172.31.65.122,0,0,0,1,1,1,1,0,30
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
189.69.8.105,172.31.65.122,0,0,0,0,0,0,1,0,2
200.100.72.253,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
189.236.198.113,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
83.137.50.61,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
27.155.102.123,172.31.65.122,0,0,0,1,1,1,1,0,30
172.31.65.122,52.179.17.38,0,0,0,0,0,0,0,0,0
212.3.106.198,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
191.255.132.88,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
191.101.167.235,172.31.65.122,0,0,0,0,0,0,1,0,2
79.174.248.227,172.31.65.122,0,0,0,1,0,1,1,1,23
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
91.207.54.2,172.31.65.122,0,0,0,1,1,1,1,0,30
69.16.232.48,172.31.65.122,1,1,0,1,1,1,1,0,222
77.72.82.98,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
18.218.211.176,172.31.65.122,0,0,0,0,0,0,1,0,2
202.181.205.234,172.31.65.122,1,1,0,1,1,1,1,0,222
79.174.248.227,172.31.65.122,0,0,0,1,0,1,1,1,23
79.174.248.227,172.31.65.122,0,0,0,1,1,1,1,0,30
79.174.248.227,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
216.218.206.74,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
77.72.85.10,172.31.65.122,0,0,0,1,0,1,1,0,22
194.67.218.230,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
196.52.43.121,172.31.65.122,0,0,0,0,0,0,0,0,0
185.232.28.194,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
165.132.169.106,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
202.181.206.254,172.31.65.122,1,1,0,1,1,1,1,0,222
125.64.94.208,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
181.214.87.14,172.31.65.122,0,0,0,0,0,0,1,0,2
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
154.127.128.250,172.31.65.122,0,0,0,1,0,1,1,1,23
154.127.128.250,172.31.65.122,0,0,0,1,1,1,1,0,30
154.127.128.250,172.31.65.122,0,0,0,1,1,1,1,0,30
69.10.63.210,172.31.65.122,1,1,0,1,1,1,1,0,222
5.188.9.25,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
172.31.65.122,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.65.122,172.31.65.1,0,0,0,0,0,0,0,0,0
0.0.0.0,0.0.0.0,0,0,0,0,0,0,0,0,0
172.31.65.122,224.0.0.252,0,0,0,0,0,0,0,0,0
172.31.65.122,224.0.0.22,0,0,0,0,0,0,0,0,0
0.0.0.0,0.0.0.0,0,0,0,0,0,0,0,0,0
191.17.0.245,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
191.101.167.251,172.31.65.122,0,0,0,0,0,0,1,0,2
195.206.47.50,172.31.65.122,0,0,0,1,0,0,1,1,19
195.206.47.50,172.31.65.122,0,0,0,1,1,0,1,1,27
163.172.159.86,172.31.65.122,0,0,0,0,0,0,0,0,0
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
123.25.117.106,172.31.65.122,0,0,0,1,1,1,1,0,30
104.236.185.202,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
201.229.10.109,172.31.65.122,1,1,0,1,1,1,1,0,222
93.183.216.136,172.31.65.122,0,0,0,1,1,1,1,0,30
185.222.211.110,172.31.65.122,1,1,0,1,1,1,1,0,222
5.188.11.111,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
121.131.32.127,172.31.65.122,0,0,0,0,0,0,1,0,2
172.31.65.122,195.206.47.50,0,0,0,1,0,1,0,0,20
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
83.137.50.61,172.31.65.122,1,1,0,1,1,1,1,0,222
221.126.225.109,172.31.65.122,1,1,0,1,1,1,1,0,222
14.47.168.9,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
58.218.200.5,172.31.65.122,0,0,0,0,0,0,1,0,2
194.187.248.85,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
69.16.232.48,172.31.65.122,1,1,0,1,1,1,1,0,222
142.4.211.152,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
172.31.65.122,172.31.65.127,0,0,0,0,0,0,0,0,0
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
80.82.70.133,172.31.65.122,0,0,0,0,0,0,1,0,2
212.92.121.207,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
165.132.169.106,172.31.65.122,0,0,0,1,1,1,1,0,30
77.72.82.98,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
186.225.187.104,172.31.65.122,0,0,0,1,0,1,1,1,23
186.225.187.104,172.31.65.122,0,0,0,1,1,1,1,0,30
77.72.82.96,172.31.65.122,0,0,0,0,0,0,1,0,2
27.155.102.123,172.31.65.122,0,0,0,1,1,1,1,0,30
186.225.187.104,172.31.65.122,0,0,0,1,1,1,1,0,30
178.93.125.210,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
62.33.80.250,172.31.65.122,0,0,0,1,0,1,1,1,23
62.33.80.250,172.31.65.122,0,0,0,1,1,1,1,0,30
62.33.80.250,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
173.167.113.37,172.31.65.122,1,1,0,1,1,1,1,0,222
18.220.221.56,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
69.16.232.48,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
190.39.99.112,172.31.65.122,0,0,0,1,0,1,1,1,23
118.3.177.81,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
212.92.121.207,172.31.65.122,1,1,0,1,1,1,1,0,222
190.39.99.112,172.31.65.122,0,0,0,1,0,1,1,1,23
190.39.99.112,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
190.39.99.112,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
81.23.116.186,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
217.60.71.200,172.31.65.122,0,0,0,0,0,0,1,0,2
91.210.178.198,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
83.137.50.61,172.31.65.122,1,1,0,1,1,1,1,0,222
191.101.167.167,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
165.132.169.106,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
66.45.231.212,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
172.31.65.122,52.179.17.38,0,0,0,0,0,0,0,0,0
5.188.86.140,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,0,0,0,1,1,1,1,0,30
39.161.86.179,172.31.65.122,0,0,0,0,0,0,1,0,2
173.70.186.202,172.31.65.122,0,0,0,1,1,1,1,0,30
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
194.187.248.32,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
77.72.82.135,172.31.65.122,0,0,0,0,0,0,1,0,2
138.201.182.18,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
172.31.65.122,65.52.108.188,0,0,0,1,1,0,0,0,24
69.16.232.48,172.31.65.122,1,1,0,1,1,1,1,0,222
221.126.225.109,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
189.236.198.113,172.31.65.122,1,1,0,1,0,1,1,0,214
201.229.10.109,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
46.254.201.98,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
172.31.65.122,172.31.65.127,0,0,0,0,0,0,0,0,0
202.181.206.254,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
69.10.63.210,172.31.65.122,1,1,0,1,1,1,1,0,222
123.25.117.106,172.31.65.122,0,0,0,1,1,1,1,0,30
187.56.137.40,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
189.236.198.113,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
27.155.102.123,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
151.236.38.169,172.31.65.122,1,1,0,1,1,1,1,0,222
185.153.197.55,172.31.65.122,0,0,0,0,0,0,1,0,2
165.132.169.106,172.31.65.122,0,0,0,1,1,1,1,0,30
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
212.3.106.198,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
151.236.38.169,172.31.65.122,1,1,0,1,1,1,1,0,222
69.16.232.48,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
1.26.158.218,172.31.65.122,0,0,0,0,0,0,1,0,2
5.255.78.132,172.31.65.122,0,0,0,0,0,0,1,0,2
151.236.38.169,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
78.129.171.143,172.31.65.122,0,0,0,1,1,1,1,0,30
198.143.158.181,172.31.65.122,0,0,0,0,0,0,1,0,2
83.137.50.61,172.31.65.122,1,1,0,1,1,1,1,0,222
77.72.82.135,172.31.65.122,0,0,0,0,0,0,1,0,2
142.4.211.152,172.31.65.122,1,1,0,1,1,1,1,0,222
197.45.209.234,172.31.65.122,0,0,0,1,0,1,1,1,23
51.15.86.175,172.31.65.122,0,0,0,0,0,0,0,0,0
197.45.209.234,172.31.65.122,0,0,0,1,0,1,1,1,23
197.45.209.234,172.31.65.122,0,0,0,1,1,1,1,0,30
197.45.209.234,172.31.65.122,0,0,0,1,1,1,1,0,30
46.254.201.98,172.31.65.122,1,1,0,1,1,1,1,0,222
165.132.169.106,172.31.65.122,0,0,0,1,1,1,1,0,30
93.183.216.136,172.31.65.122,0,0,0,1,1,1,1,0,30
183.82.5.36,172.31.65.122,0,0,0,1,0,1,1,1,23
194.187.248.85,172.31.65.122,1,1,0,1,1,1,1,0,222
202.181.205.234,172.31.65.122,1,1,0,1,1,1,1,0,222
183.82.5.36,172.31.65.122,0,0,0,1,0,1,1,1,23
69.16.232.48,172.31.65.122,1,1,0,1,1,1,1,0,222
183.82.5.36,172.31.65.122,0,0,0,1,1,1,1,0,30
183.82.102.6,172.31.65.122,0,0,0,1,1,1,1,0,30
173.167.113.37,172.31.65.122,1,1,0,1,1,1,1,0,222
198.50.201.21,172.31.65.122,0,0,0,1,1,1,1,0,30
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
221.126.225.109,172.31.65.122,1,1,0,1,1,1,1,0,222
5.188.9.25,172.31.65.122,0,0,0,0,0,0,1,0,2
196.52.43.118,172.31.65.122,0,0,0,0,0,0,0,0,0
77.72.82.135,172.31.65.122,0,0,0,0,0,0,1,0,2
186.46.86.214,172.31.65.122,0,0,0,1,0,1,1,1,23
172.31.65.122,172.31.65.127,0,0,0,0,0,0,0,0,0
201.229.10.109,172.31.65.122,1,1,0,1,1,1,1,0,222
27.155.102.123,172.31.65.122,0,0,0,1,1,1,1,0,30
186.46.86.214,172.31.65.122,0,0,0,1,0,1,1,1,23
186.46.86.214,172.31.65.122,0,0,0,1,1,1,1,0,30
186.46.86.214,172.31.65.122,0,0,0,1,1,1,1,0,30
188.0.131.85,172.31.65.122,0,0,0,1,1,1,1,0,30
172.31.65.122,52.179.17.38,0,0,0,0,0,0,0,0,0
75.169.8.232,172.31.65.122,0,0,0,0,0,0,1,0,2
151.236.38.169,172.31.65.122,1,1,0,1,1,1,1,0,222
69.16.232.48,172.31.65.122,1,1,0,1,1,1,1,0,222
118.98.74.22,172.31.65.122,0,0,0,1,0,1,1,1,23
94.131.223.46,172.31.65.122,1,1,0,1,1,1,1,0,222
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
165.132.169.106,172.31.65.122,0,0,0,1,1,1,1,0,30
181.214.87.12,172.31.65.122,0,0,0,0,0,0,1,0,2
172.31.65.122,172.31.65.1,0,0,0,0,0,0,0,0,0
0.0.0.0,0.0.0.0,0,0,0,0,0,0,0,0,0
172.31.65.122,224.0.0.252,0,0,0,0,0,0,0,0,0
172.31.65.122,224.0.0.22,0,0,0,0,0,0,0,0,0
0.0.0.0,0.0.0.0,0,0,0,0,0,0,0,0,0
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
118.98.74.22,172.31.65.122,0,0,0,1,0,1,1,1,23
118.98.74.22,172.31.65.122,0,0,0,1,1,1,1,0,30
83.137.50.61,172.31.65.122,1,1,0,1,1,1,1,0,222
46.254.201.98,172.31.65.122,1,1,0,1,1,1,1,0,222
118.98.74.22,172.31.65.122,0,0,0,1,1,1,1,0,30
212.129.61.62,172.31.65.122,0,0,0,0,0,0,0,0,0
172.31.64.124,130.211.15.187,0,0,0,1,1,0,0,0,24
172.31.64.124,72.21.91.42,0,0,0,1,1,0,0,0,24
172.31.64.124,54.208.250.50,1,1,0,1,1,0,1,1,219
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
50.78.235.65,172.31.64.124,0,0,0,1,1,1,1,0,30
172.31.64.124,54.210.209.10,1,1,0,1,1,0,1,1,219
172.31.64.124,216.58.198.78,0,0,0,1,1,0,0,0,24
162.225.48.190,172.31.64.124,1,1,0,1,1,1,1,0,222
66.17.123.196,172.31.64.124,1,1,0,1,1,1,1,0,222
196.52.43.59,172.31.64.124,0,0,0,0,0,0,1,0,2
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,52.2.254.235,0,0,0,1,1,0,0,0,24
212.179.111.205,172.31.64.124,1,1,0,1,1,1,1,0,222
173.70.186.202,172.31.64.124,0,0,0,1,1,1,1,0,30
185.222.211.110,172.31.64.124,1,1,0,1,1,1,1,0,222
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,65.52.108.230,0,0,0,1,1,0,0,0,24
172.31.64.124,216.200.232.235,1,1,0,1,1,0,1,0,218
172.31.64.124,52.2.254.235,0,0,0,1,1,0,0,0,24
172.31.64.124,23.36.32.88,1,1,0,1,1,1,1,1,223
172.31.64.124,13.33.161.171,1,1,0,1,1,0,1,1,219
172.31.64.124,54.230.123.40,1,1,0,1,1,0,1,1,219
66.45.231.212,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,72.21.91.29,1,1,0,1,1,0,1,1,219
172.31.64.124,72.21.91.29,1,1,0,1,1,0,1,1,219
172.31.64.124,151.101.202.217,0,0,0,1,1,0,0,0,24
172.31.64.124,74.125.28.106,0,0,0,1,1,0,0,0,24
172.31.64.124,130.211.38.145,0,0,0,1,1,0,0,0,24
172.31.64.124,172.217.12.238,0,0,0,1,1,0,0,0,24
172.31.64.124,35.197.239.16,0,0,0,1,1,0,0,0,24
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,72.21.91.42,0,0,0,1,1,0,0,0,24
172.31.64.124,130.211.15.187,0,0,0,1,1,0,0,0,24
172.31.64.124,216.58.198.72,0,0,0,1,1,0,0,0,24
172.31.64.124,216.58.198.70,0,0,0,1,1,0,0,0,24
172.31.64.124,216.58.211.162,0,0,0,1,1,0,0,0,24
172.31.64.124,130.211.38.145,1,1,0,1,1,0,1,0,218
172.247.116.8,172.31.64.124,0,0,0,1,1,1,1,0,30
172.31.64.124,216.58.198.78,0,0,0,1,1,0,0,0,24
42.114.250.117,172.31.64.124,0,0,0,1,0,1,1,1,23
42.114.250.117,172.31.64.124,0,0,0,1,1,1,1,0,30
42.114.250.117,172.31.64.124,0,0,0,1,1,1,1,0,30
96.69.128.189,172.31.64.124,1,1,0,1,1,1,1,0,222
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
96.233.49.71,172.31.64.124,0,0,0,1,1,1,1,0,30
172.31.64.124,52.2.254.235,0,0,0,1,1,0,0,0,24
202.181.205.234,172.31.64.124,1,1,0,1,1,1,1,0,222
89.248.168.12,172.31.64.124,1,1,0,1,1,1,1,1,223
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
185.222.211.110,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,65.52.108.230,0,0,0,1,1,0,0,0,24
62.221.109.72,172.31.64.124,0,0,0,1,0,1,1,1,23
62.221.109.72,172.31.64.124,0,0,0,1,0,1,1,1,23
62.221.109.72,172.31.64.124,0,0,0,1,1,1,1,0,30
172.31.64.124,172.217.12.238,0,0,0,1,1,0,0,1,25
172.31.64.124,151.101.202.217,0,0,0,1,1,1,0,1,29
172.31.64.124,35.197.239.16,0,0,0,1,1,0,0,1,25
172.31.64.124,74.125.28.106,0,0,0,1,1,0,0,1,25
172.31.64.124,130.211.38.145,0,0,0,1,1,0,0,1,25
172.31.64.124,130.211.15.187,0,0,0,1,1,0,0,1,25
89.248.168.12,172.31.64.124,1,1,0,1,1,0,1,1,219
172.31.64.124,216.58.211.162,0,0,0,1,1,0,0,1,25
172.31.64.124,216.58.198.70,0,0,0,1,1,0,0,1,25
89.248.168.12,172.31.64.124,1,1,0,1,0,1,1,0,214
172.31.64.124,216.58.198.72,0,0,0,1,1,0,0,1,25
173.167.113.37,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,72.21.91.42,0,0,0,1,1,1,0,1,29
62.221.109.72,172.31.64.124,0,0,0,1,1,1,1,0,30
151.101.1.167,172.31.64.124,0,0,0,1,1,0,0,0,24
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
35.231.34.93,172.31.64.124,0,0,0,0,0,0,1,0,2
172.31.64.124,216.58.198.78,0,0,0,1,1,0,0,1,25
50.78.235.65,172.31.64.124,0,0,0,1,1,1,1,0,30
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,130.211.38.145,0,0,0,1,1,0,0,0,24
185.222.211.110,172.31.64.124,1,1,0,1,1,1,1,0,222
196.52.84.25,172.31.64.124,1,1,0,1,1,1,1,0,222
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
66.17.123.196,172.31.64.124,1,1,0,1,1,1,1,0,222
69.70.58.150,172.31.64.124,1,1,0,1,1,1,1,0,222
196.52.84.25,172.31.64.124,1,1,0,1,1,1,1,0,222
196.52.43.109,172.31.64.124,0,0,0,1,0,1,1,0,22
185.222.211.110,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,52.2.254.235,0,0,0,1,1,0,0,0,24
172.31.64.124,130.211.38.145,0,0,0,1,1,0,0,0,24
212.92.107.25,172.31.64.124,1,1,0,1,1,1,1,0,222
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
196.52.43.109,172.31.64.124,0,0,0,1,1,1,1,0,30
172.31.64.124,65.52.108.230,0,0,0,1,1,0,0,0,24
172.31.64.124,216.200.232.235,0,0,0,1,0,0,0,0,16
118.174.147.62,172.31.64.124,0,0,0,1,1,1,1,0,30
216.248.72.115,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,52.168.138.145,0,0,0,0,0,0,0,0,0
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,52.2.254.235,0,0,0,1,1,0,0,0,24
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,130.211.38.145,0,0,0,1,1,0,0,0,24
172.31.64.124,89.248.168.12,0,0,0,1,0,1,0,0,20
194.187.248.85,172.31.64.124,1,1,0,1,1,1,1,0,222
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
96.233.49.71,172.31.64.124,0,0,0,1,1,1,1,0,30
181.214.87.12,172.31.64.124,0,0,0,0,0,0,1,0,2
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,52.2.254.235,0,0,0,1,1,0,0,0,24
172.31.64.124,169.254.169.254,1,1,0,1,1,0,1,1,219
172.31.64.124,169.254.169.254,1,1,0,1,1,0,1,1,219
172.31.64.124,130.211.38.145,0,0,0,1,1,0,0,0,24
172.31.64.124,23.210.9.203,1,1,0,1,1,1,1,1,223
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,65.52.108.230,0,0,0,1,1,0,0,0,24
73.109.57.0,172.31.64.124,0,0,0,1,0,0,1,0,18
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
123.25.117.106,172.31.64.124,0,0,0,1,1,1,1,0,30
194.74.181.123,172.31.64.124,0,0,0,0,0,0,1,0,2
52.2.254.235,172.31.64.124,0,0,0,1,1,0,0,0,24
50.78.235.65,172.31.64.124,0,0,0,1,1,1,1,0,30
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.64.124,130.211.38.145,0,0,0,1,1,0,0,0,24
69.16.232.48,172.31.64.124,1,1,0,1,1,1,1,0,222
96.69.128.189,172.31.64.124,1,1,0,1,1,1,1,0,222
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
66.17.123.196,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,52.72.143.238,1,1,0,1,1,0,1,1,219
172.31.64.124,52.2.254.235,0,0,0,1,1,0,0,0,24
24.234.124.9,172.31.64.124,1,1,0,1,1,1,1,0,222
172.31.64.124,23.52.91.27,1,1,0,1,1,0,1,1,219
172.31.64.124,65.52.108.230,0,0,0,1,1,0,0,0,24
