IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS
5.101.40.43,172.31.65.122,1460,1873,8,7,4293269
69.16.232.48,172.31.65.122,1584,1873,11,7,4292740
5.101.40.43,172.31.65.122,1460,1873,8,7,4293298
190.39.99.112,172.31.65.122,128,128,3,3,4294838
118.3.177.81,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293209
5.101.40.43,172.31.65.122,1460,1873,8,7,4293223
212.92.121.207,172.31.65.122,1560,1973,10,9,4283892
190.39.99.112,172.31.65.122,128,128,3,3,4294740
190.39.99.112,172.31.65.122,494,338,5,4,4294235
5.101.40.43,172.31.65.122,1476,1873,8,7,4293306
190.39.99.112,172.31.65.122,581,340,5,4,4294370
5.101.40.43,172.31.65.122,1476,1873,8,7,4293290
81.23.116.186,172.31.65.122,259,111,5,2,4293177
5.101.40.43,172.31.65.122,1476,1873,8,7,4293306
217.60.71.200,172.31.65.122,40,0,1,0,0
91.210.178.198,172.31.65.122,1464,1873,8,7,4292844
5.101.40.43,172.31.65.122,1460,1873,8,7,4293280
5.101.40.43,172.31.65.122,1460,1873,8,7,4293298
83.137.50.61,172.31.65.122,1440,1873,7,7,4293086
191.101.167.167,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1476,1873,8,7,4293282
165.132.169.106,172.31.65.122,1480,1873,8,7,4292800
5.101.40.43,172.31.65.122,1460,1873,8,7,4293288
66.45.231.212,172.31.65.122,1480,1873,8,7,4293802
5.101.40.43,172.31.65.122,1476,1873,8,7,4293250
172.31.65.122,52.179.17.38,76,76,1,1,4294935
5.188.86.140,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1472,1869,8,7,4293284
39.161.86.179,172.31.65.122,40,0,1,0,0
173.70.186.202,172.31.65.122,1500,1873,9,7,4293053
87.230.72.8,172.31.65.122,1560,1873,10,7,4292173
5.101.40.43,172.31.65.122,1476,1873,8,7,4293290
194.187.248.32,172.31.65.122,1516,1873,9,7,4293200
5.101.40.43,172.31.65.122,1476,1873,8,7,4293289
77.72.82.135,172.31.65.122,40,0,1,0,0
138.201.182.18,172.31.65.122,1560,1873,10,7,4292629
5.101.40.43,172.31.65.122,1476,1873,8,7,4293215
5.101.40.43,172.31.65.122,1460,1873,8,7,4293294
172.31.65.122,65.52.108.188,153,165,2,1,4294858
69.16.232.48,172.31.65.122,1600,1873,11,7,4292662
221.126.225.109,172.31.65.122,1520,1873,9,7,4291229
5.101.40.43,172.31.65.122,1476,1873,8,7,4293299
189.236.198.113,172.31.65.122,52,192,1,4,4273941
201.229.10.109,172.31.65.122,1480,1873,8,7,4293180
5.101.40.43,172.31.65.122,1476,1873,8,7,4293304
46.254.201.98,172.31.65.122,1480,1873,8,7,4293296
5.101.40.43,172.31.65.122,1476,1873,8,7,4293275
172.31.65.122,172.31.65.127,229,0,1,0,0
202.181.206.254,172.31.65.122,1780,3706,14,13,4284700
5.101.40.43,172.31.65.122,1476,1873,8,7,4293231
69.10.63.210,172.31.65.122,1640,1873,12,7,4290802
123.25.117.106,172.31.65.122,1460,1869,8,7,4292227
187.56.137.40,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1476,1873,8,7,4293298
189.236.198.113,172.31.65.122,1480,1873,8,7,4293371
5.101.40.43,172.31.65.122,1460,1873,8,7,4293282
27.155.102.123,172.31.65.122,1480,1873,8,7,4292501
5.101.40.43,172.31.65.122,1460,1873,8,7,4293304
151.236.38.169,172.31.65.122,1520,1873,9,7,4291994
185.153.197.55,172.31.65.122,40,0,1,0,0
165.132.169.106,172.31.65.122,1480,1873,8,7,4292743
87.230.72.8,172.31.65.122,1560,1873,10,7,4290768
87.230.72.8,172.31.65.122,1560,1873,10,7,4292344
212.3.106.198,172.31.65.122,1472,1869,8,7,4291948
5.101.40.43,172.31.65.122,1460,1873,8,7,4293293
151.236.38.169,172.31.65.122,1560,1873,10,7,4291144
69.16.232.48,172.31.65.122,1624,1873,12,7,4292269
5.101.40.43,172.31.65.122,1460,1873,8,7,4293292
1.26.158.218,172.31.65.122,40,0,1,0,0
5.255.78.132,172.31.65.122,40,0,1,0,0
151.236.38.169,172.31.65.122,1560,1873,10,7,4291197
5.101.40.43,172.31.65.122,1476,1873,8,7,4293287
78.129.171.143,172.31.65.122,1496,1873,8,7,4293254
198.143.158.181,172.31.65.122,40,0,1,0,0
83.137.50.61,172.31.65.122,1480,1873,8,7,4292981
77.72.82.135,172.31.65.122,40,0,1,0,0
142.4.211.152,172.31.65.122,1560,1873,10,7,4291526
197.45.209.234,172.31.65.122,128,128,3,3,4294788
51.15.86.175,172.31.65.122,418,0,1,0,0
197.45.209.234,172.31.65.122,128,128,3,3,4294764
197.45.209.234,172.31.65.122,494,338,5,4,4294436
197.45.209.234,172.31.65.122,581,340,5,4,4294369
46.254.201.98,172.31.65.122,1480,1873,8,7,4293287
165.132.169.106,172.31.65.122,1480,1873,8,7,4292703
93.183.216.136,172.31.65.122,1476,1873,8,7,4293043
183.82.5.36,172.31.65.122,132,132,3,3,4294713
194.187.248.85,172.31.65.122,1460,1873,8,7,4293284
202.181.205.234,172.31.65.122,1520,1873,9,7,4291526
183.82.5.36,172.31.65.122,132,132,3,3,4294709
69.16.232.48,172.31.65.122,1600,1873,11,7,4292541
183.82.5.36,172.31.65.122,498,342,5,4,4294218
183.82.102.6,172.31.65.122,585,344,5,4,4294177
173.167.113.37,172.31.65.122,1560,1873,10,7,4292383
198.50.201.21,172.31.65.122,1476,1873,8,7,4293767
87.230.72.8,172.31.65.122,1560,1873,10,7,4290148
221.126.225.109,172.31.65.122,1520,1873,9,7,4292013
5.188.9.25,172.31.65.122,40,0,1,0,0
196.52.43.118,172.31.65.122,78,0,1,0,0
77.72.82.135,172.31.65.122,40,0,1,0,0
186.46.86.214,172.31.65.122,128,128,3,3,4294854
172.31.65.122,172.31.65.127,229,0,1,0,0
201.229.10.109,172.31.65.122,1440,1873,7,7,4292787
27.155.102.123,172.31.65.122,1560,1873,10,7,4291436
186.46.86.214,172.31.65.122,128,128,3,3,4294852
186.46.86.214,172.31.65.122,574,338,7,4,4294630
186.46.86.214,172.31.65.122,661,340,7,4,4294590
188.0.131.85,172.31.65.122,1516,1873,9,7,4292339
172.31.65.122,52.179.17.38,76,76,1,1,4294926
75.169.8.232,172.31.65.122,44,0,1,0,0
151.236.38.169,172.31.65.122,1560,1873,10,7,4292134
69.16.232.48,172.31.65.122,1584,1873,11,7,4292920
118.98.74.22,172.31.65.122,132,132,3,3,4294673
94.131.223.46,172.31.65.122,1556,1873,10,7,4291749
87.230.72.8,172.31.65.122,1600,1873,11,7,4290429
165.132.169.106,172.31.65.122,1480,1873,8,7,4292794
181.214.87.12,172.31.65.122,40,0,1,0,0
172.31.65.122,172.31.65.1,343,330,1,1,4294966
0.0.0.0,0.0.0.0,162,0,2,0,4294547
172.31.65.122,224.0.0.252,122,0,2,0,4294547
172.31.65.122,224.0.0.22,200,0,5,0,4294519
0.0.0.0,0.0.0.0,380,0,5,0,4294519
87.230.72.8,172.31.65.122,1560,1873,10,7,4290878
118.98.74.22,172.31.65.122,132,132,3,3,4294618
118.98.74.22,172.31.65.122,498,342,5,4,4294145
83.137.50.61,172.31.65.122,1480,1873,8,7,4293070
46.254.201.98,172.31.65.122,1480,1873,8,7,4293300
118.98.74.22,172.31.65.122,585,344,5,4,4294142
212.129.61.62,172.31.65.122,441,0,1,0,0
172.31.64.124,130.211.15.187,126,126,2,2,4294873
172.31.64.124,72.21.91.42,126,86,2,1,4294873
172.31.64.124,54.208.250.50,2879,5090,19,17,4233607
172.31.64.124,172.31.0.2,64,80,1,1,4294966
50.78.235.65,172.31.64.124,1464,1873,8,7,4293431
172.31.64.124,54.210.209.10,1557,5093,15,15,4234158
172.31.64.124,216.58.198.78,126,126,2,2,4294811
162.225.48.190,172.31.64.124,1424,1873,7,7,4292106
66.17.123.196,172.31.64.124,1480,1873,8,7,4293575
196.52.43.59,172.31.64.124,40,0,1,0,0
24.234.124.9,172.31.64.124,1516,1873,9,7,4293095
172.31.64.124,52.2.254.235,278,194,3,3,4263880
212.179.111.205,172.31.64.124,1480,1873,8,7,4292997
173.70.186.202,172.31.64.124,1460,1873,8,7,4293576
185.222.211.110,172.31.64.124,1574,1873,11,7,4291709
24.234.124.9,172.31.64.124,1476,1873,8,7,4293409
172.31.64.124,65.52.108.230,153,166,2,1,4294873
172.31.64.124,216.200.232.235,1899,4527,18,18,4184689
172.31.64.124,52.2.254.235,118,40,1,1,4294926
172.31.64.124,23.36.32.88,1630,4476,21,20,4179433
172.31.64.124,13.33.161.171,1720,6574,22,21,4178891
172.31.64.124,54.230.123.40,1567,6694,21,21,4178866
66.45.231.212,172.31.64.124,1560,1873,10,7,4293510
172.31.64.124,72.21.91.29,1141,1532,17,15,4178892
172.31.64.124,72.21.91.29,2171,3188,21,17,4178404
172.31.64.124,151.101.202.217,126,86,2,1,4294889
172.31.64.124,74.125.28.106,126,86,2,1,4294826
172.31.64.124,130.211.38.145,126,86,2,1,4294905
172.31.64.124,172.217.12.238,126,86,2,1,4294873
172.31.64.124,35.197.239.16,126,86,2,1,4294811
24.234.124.9,172.31.64.124,1476,1873,8,7,4293304
172.31.64.124,72.21.91.42,126,86,2,1,4294889
172.31.64.124,130.211.15.187,126,86,2,1,4294873
172.31.64.124,216.58.198.72,126,86,2,1,4294780
172.31.64.124,216.58.198.70,126,86,2,1,4294780
172.31.64.124,216.58.211.162,126,86,2,1,4294764
172.31.64.124,130.211.38.145,4495,13869,34,51,4189352
172.247.116.8,172.31.64.124,584,557,6,5,4293808
172.31.64.124,216.58.198.78,126,86,2,1,4294779
42.114.250.117,172.31.64.124,132,132,3,3,4294699
42.114.250.117,172.31.64.124,498,382,5,5,4294183
42.114.250.117,172.31.64.124,585,384,5,5,4294175
96.69.128.189,172.31.64.124,1544,1873,10,7,4292690
24.234.124.9,172.31.64.124,1460,1873,8,7,4293186
96.233.49.71,172.31.64.124,1480,1873,8,7,4293742
172.31.64.124,52.2.254.235,118,40,1,1,4294930
202.181.205.234,172.31.64.124,1520,1873,9,7,4291320
89.248.168.12,172.31.64.124,214,191,4,4,4294741
24.234.124.9,172.31.64.124,1500,1873,9,7,4293160
185.222.211.110,172.31.64.124,1494,1873,9,7,4292637
172.31.64.124,65.52.108.230,153,166,2,1,4294889
62.221.109.72,172.31.64.124,132,132,3,3,4294807
62.221.109.72,172.31.64.124,132,132,3,3,4294797
62.221.109.72,172.31.64.124,498,342,5,4,4294476
172.31.64.124,172.217.12.238,237,40,4,1,4294948
172.31.64.124,151.101.202.217,237,151,4,3,4294937
172.31.64.124,35.197.239.16,237,80,4,2,4294858
172.31.64.124,74.125.28.106,237,160,4,4,4294599
172.31.64.124,130.211.38.145,237,80,4,2,4294956
172.31.64.124,130.211.15.187,237,40,4,1,4294934
89.248.168.12,172.31.64.124,1886,684,12,7,4279973
172.31.64.124,216.58.211.162,237,40,4,1,4294863
172.31.64.124,216.58.198.70,237,40,4,1,4294836
89.248.168.12,172.31.64.124,92,52,2,1,4294864
172.31.64.124,216.58.198.72,237,40,4,1,4294827
173.167.113.37,172.31.64.124,1520,1873,9,7,4292339
172.31.64.124,72.21.91.42,237,151,4,3,4294926
62.221.109.72,172.31.64.124,585,344,5,4,4294478
151.101.1.167,172.31.64.124,98,0,1,0,0
24.234.124.9,172.31.64.124,1460,1873,8,7,4293329
35.231.34.93,172.31.64.124,40,0,1,0,0
172.31.64.124,216.58.198.78,237,120,4,3,4294846
50.78.235.65,172.31.64.124,1464,1873,8,7,4293442
172.31.64.124,172.31.0.2,64,80,1,1,4294966
172.31.64.124,130.211.38.145,1780,5009,13,21,4249659
185.222.211.110,172.31.64.124,1454,1873,8,7,4293156
196.52.84.25,172.31.64.124,1686,2153,10,11,4289117
24.234.124.9,172.31.64.124,1460,1873,8,7,4293359
66.17.123.196,172.31.64.124,1480,1873,8,7,4293491
69.70.58.150,172.31.64.124,1516,1873,9,7,4293398
196.52.84.25,172.31.64.124,1634,2024,9,9,4292473
196.52.43.109,172.31.64.124,80,44,2,1,4294861
185.222.211.110,172.31.64.124,1510,1873,9,7,4291758
172.31.64.124,52.2.254.235,277,195,3,3,4263917
172.31.64.124,130.211.38.145,476,1164,4,6,4294861
212.92.107.25,172.31.64.124,1559,2120,9,11,4291159
24.234.124.9,172.31.64.124,1460,1873,8,7,4293167
196.52.43.109,172.31.64.124,203,100,3,2,4294837
172.31.64.124,65.52.108.230,154,166,2,1,4294858
172.31.64.124,216.200.232.235,492,624,12,12,4184787
118.174.147.62,172.31.64.124,1464,1873,8,7,4292237
216.248.72.115,172.31.64.124,1516,1873,9,7,4292725
172.31.64.124,52.168.138.145,76,76,1,1,4294932
24.234.124.9,172.31.64.124,1460,1873,8,7,4293171
172.31.64.124,52.2.254.235,119,40,1,1,4294941
172.31.64.124,172.31.0.2,60,99,1,1,4294964
172.31.64.124,130.211.38.145,475,1212,4,6,4294862
172.31.64.124,89.248.168.12,40,0,1,0,0
194.187.248.85,172.31.64.124,1460,1873,8,7,4293258
24.234.124.9,172.31.64.124,1460,1873,8,7,4293203
96.233.49.71,172.31.64.124,1480,1873,8,7,4293736
181.214.87.12,172.31.64.124,40,0,1,0,0
172.31.64.124,172.31.0.2,72,88,1,1,4294966
172.31.64.124,172.31.0.2,144,256,2,2,4294939
172.31.64.124,172.31.0.2,124,498,2,2,4294696
172.31.64.124,172.31.0.2,138,666,2,2,4294524
172.31.64.124,172.31.0.2,97,225,1,1,4294966
172.31.64.124,172.31.0.2,72,88,1,1,4294966
172.31.64.124,172.31.0.2,72,128,1,1,4294965
172.31.64.124,172.31.0.2,194,358,2,2,4294935
172.31.64.124,52.2.254.235,119,40,1,1,4294944
172.31.64.124,169.254.169.254,360,455,5,5,4294966
172.31.64.124,169.254.169.254,373,700,5,5,4294966
172.31.64.124,130.211.38.145,477,1091,4,6,4294861
172.31.64.124,23.210.9.203,762,5880,10,9,4288998
24.234.124.9,172.31.64.124,1460,1873,8,7,4293130
172.31.64.124,65.52.108.230,154,166,2,1,4294873
73.109.57.0,172.31.64.124,44,0,1,0,0
24.234.124.9,172.31.64.124,1460,1873,8,7,4293279
123.25.117.106,172.31.64.124,1500,1869,9,7,4291832
194.74.181.123,172.31.64.124,40,0,1,0,0
52.2.254.235,172.31.64.124,155,159,2,2,4294551
50.78.235.65,172.31.64.124,1464,1873,8,7,4293434
172.31.64.124,172.31.0.2,60,99,1,1,4294965
172.31.64.124,172.31.0.2,64,80,1,1,4294966
172.31.64.124,130.211.38.145,435,1256,3,5,4294859
69.16.232.48,172.31.64.124,1600,1873,11,7,4292413
96.69.128.189,172.31.64.124,1544,1873,10,7,4292258
24.234.124.9,172.31.64.124,1500,1873,9,7,4293096
66.17.123.196,172.31.64.124,1480,1873,8,7,4293628
172.31.64.124,52.72.143.238,3329,5720,17,16,4233502
172.31.64.124,52.2.254.235,119,40,1,1,4294921
24.234.124.9,172.31.64.124,1460,1873,8,7,4293337
172.31.64.124,23.52.91.27,970,2566,13,13,4222516
172.31.64.124,65.52.108.230,154,166,2,1,4294889
172.31.64.124,130.211.38.145,475,1210,4,6,4294861
24.234.124.9,172.31.64.124,1460,1873,8,7,4293410
151.106.17.146,172.31.64.124,432,0,1,0,0
151.101.1.167,172.31.64.124,926,0,10,0,4264282
185.222.211.110,172.31.64.124,1550,1873,10,7,4291931
172.31.64.124,216.200.232.235,572,775,14,15,4175329
172.31.64.124,52.2.254.235,119,40,1,1,4294911
96.233.49.71,172.31.64.124,1464,1873,8,7,4293722
24.234.124.9,172.31.64.124,1460,1873,8,7,4293202
69.10.63.210,172.31.64.124,1600,1873,11,7,4291302
172.31.64.124,23.218.53.197,3221,36603,24,44,4178980
172.31.64.124,23.218.53.197,3592,87443,29,77,4178773
172.31.64.124,23.218.53.197,3192,5431,23,23,4178972
172.31.64.124,23.218.53.197,3255,63780,25,62,4178959
172.31.64.124,23.218.53.197,3681,78113,30,72,4178757
172.31.64.124,23.218.53.197,5196,37725,31,46,4178752
172.31.64.124,23.210.9.203,1708,26309,22,35,4178916
172.31.64.124,23.210.9.203,3773,101392,30,87,4177945
172.31.64.124,23.210.9.203,3134,38564,28,46,4177932
212.92.107.25,172.31.64.124,1476,1873,8,7,4292872
151.101.1.167,172.31.64.124,98,0,1,0,0
24.234.124.9,172.31.64.124,1460,1873,8,7,4293357
172.31.64.124,172.31.0.2,60,99,1,1,4294965
172.31.64.124,130.211.38.145,475,1025,4,6,4294854
212.92.107.25,172.31.64.124,2276,2036,10,10,4292223
221.126.225.109,172.31.64.124,1480,1873,8,7,4292621
212.92.116.6,172.31.64.124,2161,1925,9,8,4292805
118.174.147.62,172.31.64.124,1464,1873,8,7,4292211
172.31.64.124,65.52.108.230,154,166,2,1,4294858
165.132.169.106,172.31.64.124,1480,1873,8,7,4292672
24.234.124.9,172.31.64.124,1460,1873,8,7,4293180
50.78.235.65,172.31.64.124,1464,1873,8,7,4293494
172.31.64.124,52.2.254.235,279,195,3,3,4263907
24.234.124.9,172.31.64.124,1460,1873,8,7,4293244
66.17.123.196,172.31.64.124,1480,1873,8,7,4293678
172.31.64.124,130.211.38.145,436,1050,3,5,4294859
24.234.124.9,172.31.64.124,1460,1873,8,7,4293314
172.31.64.124,52.2.254.235,120,40,1,1,4294924
77.72.82.96,172.31.64.124,40,0,1,0,0
172.31.64.124,65.52.108.230,153,166,2,1,4294873
24.234.124.9,172.31.64.124,1460,1873,8,7,4293287
151.101.1.167,172.31.64.124,935,0,11,0,4261079
191.101.167.235,172.31.64.124,40,0,1,0,0
96.233.49.71,172.31.64.124,1464,1873,8,7,4293725
172.31.64.124,130.211.38.145,435,1195,3,5,4294861
77.72.85.8,172.31.64.124,40,0,1,0,0
172.31.64.124,52.2.254.235,120,40,1,1,4294932
24.234.124.9,172.31.64.124,1500,1873,9,7,4293157
189.236.198.113,172.31.64.124,1480,1873,8,7,4293397
184.183.0.147,172.31.64.124,1608,3185,11,9,4291860
96.69.128.189,172.31.64.124,1464,1873,8,7,4293550
196.52.84.25,172.31.64.124,1460,3419,8,9,4292053
172.31.64.124,169.254.169.254,360,455,5,5,4294966
172.31.64.124,169.254.169.254,373,700,5,5,4294966
172.31.64.124,169.254.169.254,373,700,5,5,4294966
24.234.124.9,172.31.64.124,1476,1873,8,7,4293370
196.52.84.25,172.31.64.124,1460,3145,8,9,4292087
151.101.1.167,172.31.64.124,98,0,1,0,0
5.101.40.10,172.31.64.124,120,0,2,0,4293969
36.71.234.15,172.31.64.124,132,132,3,3,4294655
36.71.234.15,172.31.64.124,498,342,5,4,4294068
172.31.64.124,172.31.0.2,146,410,2,2,4294843
172.31.64.124,172.31.0.2,68,164,1,1,4294966
36.71.234.15,172.31.64.124,585,344,5,4,4294111
172.31.64.124,65.52.108.230,154,166,2,1,4294842
24.234.124.9,172.31.64.124,1460,1873,8,7,4293138
172.31.64.124,130.211.38.145,435,1181,3,5,4294864
69.16.232.48,172.31.64.124,1544,1873,10,7,4292547
50.78.235.65,172.31.64.124,1464,1873,8,7,4293494
24.234.124.9,172.31.64.124,1460,1873,8,7,4293169
66.17.123.196,172.31.64.124,1480,1873,8,7,4293537
172.31.64.124,72.21.91.29,771,1076,8,6,4259691
172.31.64.124,52.2.254.235,321,196,4,3,4252388
172.31.64.124,52.42.125.211,1700,3769,12,10,4259519
172.31.64.124,130.211.38.145,40,0,1,0,0
24.234.124.9,172.31.64.124,1500,1873,9,7,4293137
172.31.64.124,169.254.169.254,360,455,5,5,4294966
172.31.64.124,169.254.169.254,373,700,5,5,4294966
118.174.147.62,172.31.64.124,1464,1873,8,7,4292152
151.101.1.167,172.31.64.124,98,0,1,0,0
24.234.124.9,172.31.64.124,1476,1873,8,7,4293217
172.31.64.124,172.31.64.127,229,0,1,0,0
172.31.64.124,65.52.108.230,154,166,2,1,4294842
96.233.49.71,172.31.64.124,1464,1873,8,7,4293752
172.31.64.124,172.31.0.2,70,183,1,1,4294963
172.31.64.124,172.31.0.2,64,96,1,1,4294966
172.31.64.124,172.31.0.2,63,230,1,1,4294932
172.31.64.124,172.31.0.2,71,127,1,1,4294965
172.31.64.124,172.31.0.2,75,91,1,1,4294967
172.31.64.124,172.31.0.2,61,155,1,1,4294932
172.31.64.124,172.31.0.2,68,84,1,1,4294966
172.31.64.124,172.31.0.2,56,189,1,1,4294866
172.31.64.124,172.31.0.2,68,100,1,1,4294966
172.31.64.124,172.31.0.2,69,85,1,1,4294966
172.31.64.124,172.31.0.2,66,159,1,1,4294965
172.31.64.124,172.31.0.2,68,124,1,1,4294939
172.31.64.124,172.31.0.2,138,250,2,2,4294742
172.31.64.124,54.192.120.101,965,4145,10,9,4294390
172.31.64.124,23.46.60.173,997,6513,11,11,4294367
172.31.64.124,54.192.120.101,2622,106918,42,78,4294335
172.31.64.124,172.31.0.2,72,128,1,1,4294941
172.31.64.124,172.31.0.2,144,452,2,2,4294948
172.31.64.124,172.31.0.2,78,206,1,1,4294966
172.31.64.124,172.31.0.2,78,160,1,1,4294955
172.31.64.124,172.31.0.2,63,111,1,1,4294965
172.31.64.124,172.31.0.2,64,80,1,1,4294966
172.31.64.124,172.31.0.2,74,90,1,1,4294967
172.31.64.124,172.31.0.2,148,284,2,2,4294777
172.31.64.124,172.31.0.2,150,362,2,2,4294607
172.31.64.124,172.31.0.2,86,152,1,1,4294966
172.31.64.124,172.31.0.2,77,184,1,1,4294821
172.31.64.124,172.31.0.2,69,85,1,1,4294966
172.31.64.124,172.31.0.2,73,101,1,1,4294965
172.31.64.124,172.31.0.2,138,260,2,2,4294816
172.31.64.124,172.31.0.2,118,372,2,2,4294806
172.31.64.124,23.218.63.208,908,7231,9,10,4294807
172.31.64.124,172.31.0.2,144,256,2,2,4294921
172.31.64.124,172.31.0.2,152,356,2,2,4294903
172.31.64.124,172.31.0.2,68,84,1,1,4294966
172.31.64.124,172.31.0.2,65,250,1,1,4294965
172.31.64.124,172.31.0.2,63,91,1,1,4294966
172.31.64.124,172.31.0.2,68,129,1,1,4294966
172.31.64.124,172.31.0.2,92,174,1,1,4294966
172.31.64.124,23.218.63.208,908,7231,9,10,4294610
172.31.64.124,96.6.57.34,1820,6716,10,12,4294561
172.31.64.124,172.31.0.2,62,131,1,1,4294964
172.31.64.124,209.85.202.95,1512,4234,12,13,4293902
172.31.64.124,172.31.0.2,65,118,1,1,4294966
172.31.64.124,172.31.0.2,122,328,2,2,4294742
172.31.64.124,23.50.225.17,1570,28897,13,28,4293120
172.31.64.124,172.31.0.2,62,296,1,1,4294965
172.31.64.124,172.31.0.2,60,162,1,1,4294953
172.31.64.124,172.31.0.2,96,224,1,1,4294966
172.31.64.124,172.31.0.2,67,99,1,1,4294967
172.31.64.124,172.31.0.2,96,178,1,1,4294966
172.31.64.124,172.31.0.2,72,120,1,1,4294966
172.31.64.124,172.31.0.2,67,123,1,1,4294948
172.31.64.124,131.253.61.64,1407,8580,10,11,4294736
172.31.64.124,172.31.0.2,128,314,2,2,4294907
172.31.64.124,172.31.0.2,114,374,2,2,4294881
172.31.64.124,172.31.0.2,72,128,1,1,4294966
172.31.64.124,172.31.0.2,65,125,1,1,4294966
172.31.64.124,131.253.61.64,1511,7228,11,10,4294588
172.31.64.124,204.79.197.200,1359,7903,11,14,4294881
172.31.64.124,23.46.60.173,3520,46885,20,46,4290504
172.31.64.124,172.31.0.2,58,160,1,1,4294964
172.31.64.124,172.31.0.2,72,88,1,1,4294967
172.31.64.124,172.31.0.2,72,88,1,1,4294966
172.31.64.124,172.31.0.2,144,256,2,2,4294934
172.31.64.124,172.31.0.2,138,446,2,2,4294944
172.31.64.124,172.31.0.2,106,186,1,1,4294966
172.31.64.124,172.31.0.2,106,188,1,1,4294966
172.31.64.124,172.31.0.2,112,240,1,1,4294966
172.31.64.124,172.31.0.2,112,194,1,1,4294966
172.31.64.124,172.31.0.2,124,238,2,2,4294926
172.31.64.124,172.31.0.2,73,89,1,1,4294966
87.230.72.8,172.31.64.124,1600,1913,11,8,4290590
172.31.64.124,172.82.206.20,734,3718,9,10,4289315
172.31.64.124,23.196.132.207,756,7156,10,10,4289307
172.31.64.124,72.21.91.29,172,92,4,2,4289430
172.31.64.124,96.6.49.94,721,4261,9,9,4289762
172.31.64.124,23.5.130.20,757,5434,10,9,4289556
172.31.64.124,72.167.239.239,639,2550,5,7,4289925
196.52.84.25,172.31.64.124,1460,1913,8,8,4292082
172.31.64.124,23.218.58.132,726,4065,9,8,4289038
172.31.64.124,23.218.58.132,726,4065,9,8,4289034
24.234.124.9,172.31.64.124,1460,1913,8,8,4291976
172.31.64.124,52.206.102.95,609,468,7,7,4289844
94.131.223.46,172.31.64.124,1516,1913,9,8,4291887
27.155.102.123,172.31.64.124,1520,1953,9,9,4290107
172.31.64.124,54.172.34.25,2161,4851,11,14,4266332
172.31.64.124,54.172.34.25,736,4033,10,12,4266329
172.31.64.124,54.172.34.25,736,4033,10,12,4266329
172.31.64.124,54.172.34.25,736,4033,10,12,4266317
172.31.64.124,54.172.34.25,736,4033,10,12,4266310
172.31.64.124,54.172.34.25,788,4442,11,13,4266298
24.234.124.9,172.31.64.124,1460,1953,8,9,4292005
115.43.172.40,172.31.64.124,40,0,1,0,0
172.31.64.124,23.52.91.27,806,2371,9,9,4256937
23.50.225.17,172.31.64.124,191,166,4,3,4294932
172.31.64.124,104.18.24.243,1370,5392,12,12,4248241
24.234.124.9,172.31.64.124,1460,1993,8,10,4290394
172.31.64.124,65.52.108.230,154,166,2,1,4294795
172.31.64.124,54.192.120.101,178,172,3,2,4294694
172.31.64.124,172.31.0.2,128,192,2,2,4294936
172.31.64.124,23.218.63.208,126,126,2,2,4294733
172.31.64.124,23.218.63.208,178,212,3,3,4294716
172.31.64.124,52.43.35.239,1481,3870,15,14,4234345
172.31.64.124,65.52.108.11,3178,5847,15,14,4236250
172.31.64.124,209.85.202.95,126,126,2,2,4294733
172.31.64.124,23.46.60.173,126,126,2,2,4294733
172.31.64.124,204.79.197.200,178,212,3,3,4294700
