L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS
54362,53,4294929
53002,443,4293576
59860,3389,4279366
52990,443,4294845
58889,22,0
63521,53,4294967
64881,53,4294929
53489,53,4294967
50165,53,4294966
61500,53,4294888
56710,53,4294966
55679,53,4294966
52394,53,4294966
50290,53,4294966
60709,53,4294967
54659,53,4294966
52190,3629,0
62194,3389,4284436
52997,80,4179436
52992,443,4294765
49673,443,4294725
53003,443,4293987
52998,443,4294842
52991,443,4294927
52999,443,4294759
55504,445,4294804
53000,443,4294885
51567,23,0
53002,443,4294802
54826,3389,4281552
55673,3389,4284699
10092,3389,4274762
52990,443,4294765
58212,3389,4266301
61953,3389,4283309
22654,22,0
52992,443,4294643
49673,443,4294842
52759,3389,4284825
52998,443,4294719
53003,443,4294719
26327,3389,4271312
52993,80,4189696
52999,443,4294679
53001,80,4177461
53000,443,4294805
53002,443,4294846
52990,443,4294927
59864,3389,4277993
61282,3389,4269637
55316,8545,0
63998,3389,4283007
54336,445,4294800
54390,445,4293534
50899,3389,4263730
57343,3389,4268436
50581,3389,4279116
54856,445,4290956
52998,443,4294922
49673,443,4294762
61533,3389,4268736
53003,443,4294642
59357,53,4294967
53005,443,4294474
58459,3389,4272512
57625,3389,4279304
53000,443,4294927
52999,443,4294887
53004,443,4284530
53002,443,4294927
64612,3389,4287190
51223,445,4294842
51232,445,4293950
52237,445,4294188
42023,9985,0
60060,53,4294966
52434,53,4294966
53007,443,4294397
53008,443,4294316
64724,445,4294761
64739,445,4293249
65246,445,4291723
53006,443,4281479
48611,8545,0
56246,3389,4274290
53003,443,4294845
55223,3389,4274639
49673,443,4294683
62163,3389,4286190
3992,135,4278801
1549,135,4279049
2237,135,4289639
2115,135,4294723
2867,135,4294390
1258,135,4294638
53009,443,4294111
53006,443,4294682
16107,22,0
52698,3389,4284492
4930,135,4294724
53007,443,4294764
53008,443,4294639
2335,135,4289281
64807,3389,4286013
2344,135,4292389
5089,5060,0
4124,135,4289159
3555,135,4289856
57078,53,4294965
54769,3389,4283472
59592,3389,4277042
49673,443,4294679
5261,5060,0
55709,3389,4279732
49945,3389,4283972
2472,135,4276706
4182,135,4285797
53009,443,4294841
53006,443,4294634
4248,135,4287963
3811,135,4294475
53004,443,4222773
53007,443,4294805
4294,135,4284374
3669,135,4289325
56979,3389,4279093
53008,443,4294639
50127,3389,4258516
2223,135,4290734
6707,502,0
4103,135,4292389
4122,135,4291736
53610,53,4294965
54407,53,4294966
63808,3389,4276678
54120,3389,4284903
49673,443,4294684
2333,135,4268399
4518,135,4290099
53004,443,4294682
4566,135,4291404
4008,135,4294517
54241,3389,4279332
2366,135,4286786
53009,443,4294767
53006,443,4294684
2119,135,4278935
3078,135,4294476
2265,135,4294477
2479,135,4294724
53007,443,4294558
3910,135,4292762
53008,443,4294846
61056,3389,4282780
2823,135,4285874
1317,135,4294475
1411,135,4289213
4576,135,4294719
59048,3389,4283312
2002,135,4285533
4484,135,4294471
51469,3389,4279397
2251,135,4294720
63379,53,4294928
49673,443,4294801
1931,135,4292462
53004,443,4293536
51496,445,4294845
15795,445,4294019
2362,135,4291889
52946,3389,4284375
13801,445,4294436
3979,135,4292397
53009,443,4294927
53006,443,4294846
58241,3389,4275930
4951,135,4286823
3838,135,4279576
58598,445,4294678
57684,53,4294966
46759,8545,0
60705,25,0
3884,135,4285608
53010,443,4289141
58611,445,4294514
58636,445,4293737
1126,135,4290130
65008,3389,4267789
6470,445,4292869
55393,3389,4279325
53004,443,4294681
53115,53,4294928
1270,135,4289140
49673,443,4294766
3062,135,4292712
62181,3389,4283475
61714,53,4294966
2731,135,4287027
53012,443,4288914
53013,443,4288953
40445,8545,0
53014,443,4289324
50866,3389,4269439
2292,135,4282527
2512,135,4294724
40897,8036,0
52576,3389,4284826
53015,443,4294152
2407,135,4182152
49884,53,4294967
3021,135,4279430
53020,443,4288995
53019,443,4288995
64146,53,4294924
65047,53,4294966
52077,53,4294966
4844,135,4288546
53004,443,4294762
59325,3389,4279301
57597,445,4294679
53023,443,4289735
49673,443,4294680
39914,443,0
52262,53,4294927
49684,3389,4282344
59502,445,4294679
1710,135,4277972
61788,53,4294966
59574,445,4293616
56628,53,4294928
2703,135,4287052
53024,443,4288984
44199,8545,0
60044,445,4291525
53028,443,4289858
62190,53,4294966
3241,135,4289527
50223,3389,4270706
3618,135,4285646
53015,443,4294760
68,67,4294966
55080,445,4294678
4059,135,4286986
56413,3389,4272893
55097,445,4293777
57799,53,4294966
53011,443,4184785
4331,135,4288890
62137,3389,4273651
55536,445,4293165
4792,135,4294597
53004,443,4294680
63128,3389,4284254
49673,443,4294847
0,4279310,0
0,4279310,0
59082,445,4294760
1030,135,4288663
59136,445,4293576
1590,445,4294431
1609,445,4292632
60261,445,4294314
1353,135,4294476
55860,23,0
1813,445,4293535
1488,135,4292511
53460,3389,4279296
57776,3390,0
55472,5355,4289274
55472,5355,4289274
1657,135,4294557
1640,135,4292758
1747,135,4292559
55456,8545,0
63795,53,4294929
59811,53,4294966
53024,443,4283435
54042,53,4294639
64093,53,4294928
60154,3389,4284248
1895,135,4288905
53016,80,4179136
53030,443,4289685
53029,443,4289683
49425,3389,4278762
53015,443,4294677
53018,443,4178930
53017,443,4177494
4589,135,4177983
2111,135,4286084
2325,135,4290583
59997,3389,4279777
53004,443,4294764
50460,3389,4283107
2566,135,4289016
49673,443,4294597
54560,445,4294557
54605,445,4293414
55124,445,4293576
53027,445,4294598
53025,80,4178988
53033,445,4292758
53026,443,4182880
2815,135,4283889
53032,443,4288997
53570,445,4293454
53027,443,4178254
60722,53,4294966
57090,3389,4278196
2995,135,4286781
3105,135,4294517
56782,53,4294966
64056,53,4294928
53033,443,4289366
138,138,0
53024,443,4294801
53015,443,4294846
3169,135,4288748
63752,3389,4281307
3298,135,4294720
63612,3389,4276200
3355,135,4292429
53034,443,4271656
53011,443,4183732
3451,135,4293820
3441,135,4291733
28875,23,0
3530,135,4292438
3598,135,4294476
54020,3389,4281069
49673,443,4294847
52759,3389,4284299
3668,135,4293858
50056,53,4294966
59085,53,4294966
3803,135,4290942
60679,3389,4283202
3917,135,4294724
3912,135,4292842
3955,135,4294435
4037,135,4294476
53026,443,4230763
53031,443,4179496
53024,443,4294805
4145,135,4288623
53034,443,4294680
50958,3389,4281511
51640,445,4294886
4295,135,4291484
4589,135,4177378
53017,443,4177395
62672,3389,4274679
4430,135,4290792
57603,3389,4282085
49673,443,4294725
4501,135,4291326
53011,443,4230008
53027,443,4199386
4629,135,4291938
4683,135,4294476
4719,135,4294476
51296,445,4294723
51978,23,0
51328,445,4294269
4802,135,4294679
53035,80,4179382
51749,445,4293738
53036,443,4225040
4832,135,4294355
53024,443,4294931
4893,135,4294269
64233,3389,4281048
46803,445,4294679
50401,3389,4276178
64779,53,4294966
54499,3389,4283215
64386,23,0
4928,135,4283797
53017,443,4250735
53034,443,4279754
49288,89,0
62091,3389,4282945
1130,135,4283678
1247,135,4293738
49673,443,4294841
61140,3389,4278523
4047,135,4292717
53037,80,4178937
2263,135,4285761
51403,3389,4280427
1398,23,0
14969,3389,4281276
4145,135,4286863
59333,3389,4262369
23735,3389,4274934
16555,22,0
64703,445,4294886
64704,445,4293857
53034,443,4294723
3997,135,4278354
135,4589,4177293
34767,3389,4266575
65127,445,4293779
17450,3389,4280505
4409,135,4291858
58025,3389,4272347
28082,3389,4280966
1314,135,4288751
49673,443,4294722
64650,3389,4279244
3872,135,4287537
61251,3389,4277431
4243,135,4294435
123,123,4294926
51505,445,4294804
44769,445,4294683
51523,445,4294351
44783,445,4293818
2290,135,4283736
51921,445,4293898
44940,445,4293252
39003,445,4294679
39052,445,4293495
54856,445,4293076
54873,3389,4261985
4744,135,4282983
53034,443,4294678
61481,3389,4272997
53158,445,4294638
56046,3045,0
53211,445,4293320
1316,135,4281235
53709,445,4293652
49673,443,4294721
7171,3389,4275846
1073,135,4287950
3225,135,4292338
1135,135,4294478
1142,135,4294476
58286,3389,4287861
51702,3389,4264613
2868,135,4291039
1854,135,4288697
31333,3389,4284760
2836,135,4293406
53034,443,4294845
54598,53,4294928
64874,3389,4280799
4589,135,4180158
3524,135,4292331
4402,135,4291968
63318,53,4294887
51815,53,4294927
7142,3389,4278481
53040,443,4289883
53039,443,4289431
49673,443,4294805
64882,3389,4248310
53038,443,4267699
2784,135,4286152
57814,53,4294966
64998,53,4294929
56973,53,4294966
55083,3389,4271959
53043,443,4294352
53044,443,4294030
64057,53,4294932
4915,135,4285263
53042,443,4289647
53041,443,4289645
53045,443,4288665
61651,3389,4283425
64459,3389,4274755
1463,135,4273074
51830,3389,4283413
41152,2231,0
3952,135,4283724
40897,8073,0
443,53043,4294922
53834,53,4294966
53048,443,4294598
49673,443,4294763
53038,443,4294765
51240,445,4294800
5311,445,4293576
5104,5060,0
4369,135,4277815
53044,443,4294723
51772,445,4293605
58397,3389,4273375
64947,3389,4284724
2773,135,4284534
52606,53,4294966
4166,135,4288701
59631,53,4294928
64072,53,4294966
53050,443,4294270
2687,135,4294719
51586,3389,4275196
49282,3389,4277693
3953,135,4288909
135,4589,4179453
80,23419,0
4138,135,4286953
55120,3389,4276522
53048,443,4294845
3717,135,4287603
49673,443,4294718
49508,3389,4280121
61650,3389,4284089
53038,443,4294884
3583,135,4287116
53046,80,4179154
53047,443,4179200
3623,135,4290963
53044,443,4294716
53050,443,4294848
53047,443,4294927
61308,53,4294928
2802,135,4287030
54528,3389,4279607
51826,3389,4284561
60748,53,4294804
3392,135,4284479
52657,53,4294928
4699,135,4288288
4970,135,4280375
3091,135,4294718
1764,135,4293320
53048,443,4294760
58353,3389,4271797
53038,443,4294927
49673,443,4294719
1171,135,4290252
53044,443,4294927
64908,3389,4284423
53700,53,4294848
1179,135,4291692
53050,443,4294886
53052,443,4234005
64124,3389,4265691
55591,3389,4281838
1459,135,4288217
50201,445,4294761
3813,135,4293732
50218,445,4292708
53051,80,4179018
55074,3389,4280873
53049,443,4177125
61500,53,4294928
60743,53,4294928
53055,443,4294228
51733,53,4294966
50779,445,4293325
53056,443,4289789
53633,53,4294965
3954,135,4289501
53057,443,4289908
56629,53,4294844
61619,3389,4286046
61794,53,4294966
59086,53,4294195
30098,445,4294845
53058,443,4288978
30106,445,4294314
53048,443,4294926
30245,445,4294141
53054,443,4248916
53064,443,4294393
4985,135,4285033
4589,135,4176168
4142,135,4290344
53065,443,4289197
53062,443,4288618
49673,443,4294726
1605,135,4285516
443,53055,4294926
53050,443,4294764
64573,3389,4268127
55905,5916,0
58663,53,4294966
3560,135,4289936
50417,53,4294967
55600,53,4294965
54327,53,4294928
63242,3389,4276211
2745,135,4294678
53067,443,4294190
58275,3389,4284811
53053,443,4178768
51244,3389,4273543
53061,80,4248845
1405,135,4292843
1538,135,4293239
2585,135,4294552
2661,135,4294556
2708,135,4294556
2505,135,4292045
2994,135,4293979
53068,443,4289785
3637,135,4294516
3878,135,4293817
3660,135,4291844
4270,135,4294678
56652,53,4294966
1723,135,4292619
49354,53,4294966
63413,53,4294966
58920,53,4294929
4009,135,4294719
62034,53,4294928
64766,3389,4281507
53054,443,4294678
53064,443,4294678
53070,443,4289781
4529,135,4294476
2894,135,4294719
49673,443,4294802
53361,445,4294759
53060,443,4215210
443,53067,4294928
53373,445,4293523
53050,443,4294922
53075,443,4294231
55910,53,4294967
52244,53,4294888
54877,3389,4282997
53883,445,4294060
1294,135,4290853
53076,443,4289619
62457,53,4294967
62288,53,4294966
4379,135,4294638
53079,443,4289684
61759,3389,4283412
65056,445,4294719
1330,135,4289860
65080,445,4293950
53081,443,4292559
61347,3389,4282656
65498,445,4294154
53059,443,4179907
3425,135,4287088
1386,135,4287723
53063,443,4178818
51455,3389,4283942
53071,443,4232357
53054,443,4294841
4589,135,4179040
53077,80,4248843
1565,135,4287107
53073,443,4223881
2222,135,4288630
3694,135,4294678
53064,443,4284186
2553,135,4292960
49673,443,4294766
2593,135,4288990
57920,3389,4279324
53066,443,4178562
1834,135,4294719
1777,135,4292794
53080,443,4234124
4817,135,4294719
53078,443,4224669
53081,443,4294679
1392,135,4294720
53069,443,4179318
53082,443,4233869
64370,3389,4279326
49529,445,4294353
138,138,0
1666,135,4286450
53072,80,4178887
53054,443,4294926
60708,3389,4272251
53074,443,4178786
54448,3389,4283227
4804,135,4285311
2509,135,4294683
3039,135,4294723
49673,443,4294760
1193,135,4294719
4997,135,4290017
2933,135,4291360
2999,135,4294720
3449,135,4294720
3766,135,4294724
2156,135,4294724
3488,135,4294719
53081,443,4294805
2173,135,4289675
4532,135,4294720
54426,53,4294966
60871,3389,4262709
2631,135,4294720
50942,3389,4278531
53083,443,4233603
53084,443,4233603
53085,443,4233603
58233,8545,0
53059,443,4177704
4053,135,4288683
3169,135,4289003
4589,135,4175329
53059,443,4292413
3358,135,4287113
45401,82,0
2837,135,4288923
1681,135,4294719
57373,3389,4273543
49673,443,4294841
4710,135,4292949
53081,443,4294928
4085,135,4292798
2458,135,4294720
63803,3389,4277930
52634,8545,0
49831,445,4294804
1317,135,4294724
1456,135,4292758
4166,135,4294723
53086,443,4233869
53862,3389,4283310
2123,135,4294719
62788,445,4294844
4176,135,4294719
62804,445,4289491
52176,3389,4256913
63743,445,4294597
2341,135,4288828
4810,135,4292758
1042,135,4289022
2906,135,4294723
3000,135,4294724
3102,135,4294720
3180,135,4294556
49673,443,4294765
3314,135,4289397
0,0,0
60280,3389,4274975
0,0,0
51691,445,4294681
4403,135,4292708
4433,135,4289300
58324,23,0
4814,135,4294719
51716,445,4289788
4828,135,4294724
4893,135,4294719
4959,135,4294724
4991,135,4294724
4864,135,4292549
4909,135,4292758
1046,135,4294719
4934,135,4292758
4965,135,4292757
52597,445,4294107
1079,135,4294638
1028,135,4292963
1092,135,4294723
1035,135,4292837
1058,135,4292958
1067,135,4292752
53396,445,4294844
53406,445,4291361
54105,445,4294597
50325,3389,4269824
1106,135,4278531
1413,135,4294723
61714,53,4294966
1494,135,4294719
51038,53,4294966
56719,3389,4279309
53089,443,4293862
51189,53,4294924
51573,53,4294927
1565,135,4292798
1648,135,4294642
1655,135,4294719
53098,443,4288292
53099,443,4288292
53091,443,4287306
53097,443,4288247
53100,443,4288247
53095,443,4288246
53096,443,4288246
53094,443,4287272
53090,443,4287105
53093,443,4287186
53092,443,4287186
1732,135,4294602
4589,135,4177843
63107,3389,4282319
1800,135,4294602
49673,443,4294720
1882,135,4292745
443,53089,4294882
1957,135,4294598
1970,135,4294719
54054,445,4294598
1976,135,4294720
1984,135,4294723
1985,135,4294720
1965,135,4292964
1978,135,4292964
10049,445,4294844
1990,135,4292960
53114,3389,4279322
2062,135,4292758
59186,445,4294800
59211,445,4294476
2154,135,4294719
2157,135,4294719
59972,445,4294508
2254,135,4294719
2247,135,4292959
53088,443,4233989
50289,3389,4274222
2335,135,4292584
2380,135,4294723
58837,5897,0
59506,3389,4277908
2431,135,4294719
53100,443,4294840
53091,443,4294720
53098,443,4294719
53090,443,4294719
53092,443,4294719
53093,443,4294719
53097,443,4294716
2484,135,4289037
2571,135,4294719
49544,3389,4282682
2580,135,4294719
2584,135,4294719
49673,443,4294720
2591,135,4294723
2598,135,4294723
2577,135,4292788
2608,135,4294516
2614,135,4294719
2619,135,4294723
2626,135,4294723
2628,135,4294719
2602,135,4292586
2637,135,4294719
2644,135,4294719
2651,135,4292789
2660,135,4292789
50425,8545,0
2663,135,4289720
2801,135,4294724
2868,135,4294724
53090,443,4294683
58992,445,4294597
58999,445,4293863
2947,135,4294724
53087,443,4179096
59451,445,4293863
3035,135,4289725
64797,3389,4276225
443,53098,0
61710,53,4294922
55537,53,4294966
59782,53,4294967
53101,443,4294806
53103,443,4293540
53100,443,4294806
53091,443,4294725
53097,443,4294681
53093,443,4294723
53102,443,4291576
53104,443,4292887
53092,443,4293704
3204,135,4287813
62322,3389,4272222
3320,135,4294723
3331,135,4294723
135,4589,4181581
3314,135,4292709
3329,135,4292832
50881,3389,4276935
49673,443,4294720
3338,135,4283438
4366,135,4294724
52354,3389,4279297
1940,135,4294724
3398,135,4294719
48251,3389,4279135
3318,135,4289034
53105,443,4294802
53107,443,4294806
53108,443,4294802
53106,443,4294432
