IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
23.218.62.30,172.31.66.17,23847,13917,91,42
172.31.66.17,23.36.32.162,891,475,7,7
151.101.32.176,172.31.66.17,98,1,0,0
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1600,1873,11,7
5.101.40.105,172.31.66.17,1460,1873,8,7
172.31.66.17,104.31.75.124,874,2603,10,10
172.31.66.17,104.31.75.124,874,2603,10,10
172.31.66.17,104.31.75.124,874,2603,10,10
172.31.66.17,104.31.75.124,874,2603,10,10
172.31.66.17,104.31.75.124,874,2603,10,10
151.80.146.132,172.31.66.17,1480,1873,8,7
190.39.34.129,172.31.66.17,132,132,3,3
190.39.34.129,172.31.66.17,498,342,5,4
172.31.66.17,216.58.217.67,126,126,2,2
172.31.66.17,216.58.217.74,126,126,2,2
172.31.66.17,216.58.217.98,126,126,2,2
172.31.66.17,74.125.197.99,126,86,2,1
172.31.66.17,209.85.203.101,126,126,2,2
190.39.34.129,172.31.66.17,585,344,5,4
172.31.66.17,216.58.217.65,126,126,2,2
172.31.66.17,23.218.62.30,1816,6956,19,32
5.101.40.105,172.31.66.17,1460,1873,8,7
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1560,1873,10,7
5.101.40.105,172.31.66.17,1460,1873,8,7
139.162.125.99,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,23.218.62.30,2751,2238,20,19
172.31.66.17,23.218.62.30,2581,1769,20,19
172.31.66.17,209.85.202.101,1135,1450,17,15
172.31.66.17,209.85.202.101,1135,1450,17,15
172.31.66.17,216.58.217.98,126,86,2,1
172.31.66.17,216.58.217.74,126,86,2,1
172.31.66.17,216.58.217.67,126,86,2,1
172.31.66.17,74.125.197.99,126,86,2,1
172.31.66.17,209.85.203.101,126,86,2,1
172.31.66.17,216.58.217.65,126,86,2,1
5.101.40.105,172.31.66.17,1476,1873,8,7
172.31.66.17,52.48.181.63,13690,1120,28,28
172.31.66.17,23.218.62.30,31729,46321,82,171
151.101.32.176,172.31.66.17,98,1,0,0
172.31.66.17,172.31.66.127,229,1,0,0
172.31.66.17,172.31.0.2,68,167,1,1
142.4.211.152,172.31.66.17,1560,1873,10,7
142.4.211.152,172.31.66.17,1600,1873,11,7
5.101.40.105,172.31.66.17,1476,1873,8,7
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,68,167,1,1
92.222.98.214,172.31.66.17,1640,1873,12,7
138.201.182.18,172.31.66.17,1480,1873,8,7
5.101.40.105,172.31.66.17,1476,1873,8,7
41.39.134.253,172.31.66.17,132,132,3,3
172.31.66.17,216.58.217.67,237,80,4,2
172.31.66.17,216.58.217.74,237,40,4,1
172.31.66.17,216.58.217.98,237,40,4,1
172.31.66.17,216.58.217.65,237,40,4,1
172.31.66.17,74.125.197.99,237,80,4,2
172.31.66.17,209.85.203.101,237,40,4,1
172.31.66.17,172.31.0.2,61,77,1,1
212.92.112.11,172.31.66.17,1460,1873,8,7
172.31.66.17,46.165.244.215,720,3936,9,7
172.31.66.17,46.165.244.215,720,3936,9,7
172.31.66.17,46.165.244.215,720,3936,9,7
172.31.66.17,46.165.244.215,720,3936,9,7
172.31.66.17,46.165.244.215,720,3936,9,7
212.92.112.11,172.31.66.17,1757,4443,10,12
5.101.40.105,172.31.66.17,1476,1873,8,7
212.92.112.11,172.31.66.17,1460,1950,8,8
172.31.66.17,23.218.62.30,531,1564,13,17
212.92.112.11,172.31.66.17,1460,1873,8,7
172.31.66.17,65.52.108.182,154,166,2,1
5.101.40.105,172.31.66.17,1476,1873,8,7
212.92.112.11,172.31.66.17,1512,2002,9,9
5.188.11.111,172.31.66.17,40,1,0,0
92.222.98.214,172.31.66.17,1600,1873,11,7
195.2.253.98,172.31.66.17,1556,1873,10,7
172.31.66.17,172.31.0.2,68,167,1,1
5.101.40.105,172.31.66.17,1476,1873,8,7
172.31.66.17,52.48.181.63,13366,1120,28,28
151.101.32.176,172.31.66.17,98,1,0,0
172.31.66.17,23.218.62.30,24587,40759,75,163
5.101.40.105,172.31.66.17,1460,1873,8,7
1.53.223.143,172.31.66.17,132,132,3,3
1.53.223.143,172.31.66.17,498,342,5,4
172.31.66.17,65.52.108.182,154,166,2,1
1.53.223.143,172.31.66.17,585,344,5,4
172.31.66.17,172.31.0.2,70,86,1,1
5.101.40.105,172.31.66.17,1476,1873,8,7
181.214.87.12,172.31.66.17,40,1,0,0
92.222.98.214,172.31.66.17,1600,1873,11,7
41.39.134.253,172.31.66.17,132,132,3,3
172.31.66.17,172.31.0.2,70,86,1,1
41.39.134.253,172.31.66.17,498,342,5,4
41.39.134.253,172.31.66.17,585,344,5,4
5.101.40.105,172.31.66.17,1476,1873,8,7
212.92.112.11,172.31.66.17,1634,2357,9,10
61.2.11.30,172.31.66.17,132,132,3,3
61.2.11.30,172.31.66.17,498,382,5,5
61.2.11.30,172.31.66.17,585,384,5,5
172.31.66.17,23.218.62.30,531,1564,13,17
212.92.112.11,172.31.66.17,1460,1873,8,7
5.101.40.105,172.31.66.17,1476,1873,8,7
172.31.66.17,65.52.108.182,154,166,2,1
5.101.40.105,172.31.66.17,1476,1873,8,7
80.241.219.91,172.31.66.17,1520,1873,9,7
92.222.98.214,172.31.66.17,1680,1873,13,7
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,23.218.62.30,315,359,7,7
172.31.66.17,172.31.0.2,58,74,1,1
5.101.40.105,172.31.66.17,1476,1873,8,7
172.31.66.17,52.48.181.63,13080,1120,28,28
172.31.66.17,216.105.38.15,152,3,0,0
172.31.66.17,216.105.38.15,152,3,0,0
172.31.66.17,216.105.38.15,152,3,0,0
172.31.66.17,216.105.38.15,152,3,0,0
172.31.66.17,216.105.38.15,152,3,0,0
172.31.66.17,23.218.62.30,19011,37531,71,165
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,172.31.0.2,70,86,1,1
54.36.122.143,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,65.52.108.182,153,166,2,1
172.31.66.17,216.105.38.15,152,3,0,0
189.41.52.167,172.31.66.17,128,128,3,3
92.222.98.214,172.31.66.17,1600,1873,11,7
172.31.66.17,216.105.38.15,152,3,0,0
172.31.66.17,216.105.38.15,152,3,0,0
172.31.66.17,172.31.0.2,65,162,1,1
172.31.66.17,172.31.0.2,80,140,1,1
172.31.66.17,216.105.38.15,152,3,0,0
211.24.110.7,172.31.66.17,132,132,3,3
172.31.66.17,172.31.66.1,343,330,1,1
172.31.66.17,224.0.0.22,200,5,0,0
0.0.0.0,0.0.0.0,380,5,0,0
0.0.0.0,0.0.0.0,162,2,0,0
172.31.66.17,224.0.0.252,122,2,0,0
211.24.110.7,172.31.66.17,498,342,5,4
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.31.0.2,68,167,1,1
211.24.110.7,172.31.66.17,585,344,5,4
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,70,86,1,1
123.12.32.255,172.31.66.17,40,1,0,0
92.222.98.214,172.31.66.17,1600,1873,11,7
172.31.66.17,23.218.62.30,1270,2293,17,22
172.31.66.17,52.48.181.63,13678,1120,28,28
23.218.62.30,172.31.66.17,36961,18894,162,70
125.230.44.174,172.31.66.17,128,128,3,3
125.230.44.174,172.31.66.17,494,338,5,4
172.31.66.17,65.52.108.182,154,166,2,1
125.230.44.174,172.31.66.17,581,340,5,4
172.31.66.17,172.31.0.2,70,86,1,1
189.41.52.167,172.31.66.17,128,128,3,3
189.41.52.167,172.31.66.17,494,338,5,4
172.31.66.17,52.179.17.38,76,76,1,1
189.41.52.167,172.31.66.17,581,340,5,4
92.222.98.214,172.31.66.17,1600,1873,11,7
145.239.11.30,172.31.66.17,40,1,0,0
172.31.66.17,205.186.147.63,152,120,3,3
172.31.66.17,205.186.147.63,152,120,3,3
172.31.66.17,205.186.147.63,152,120,3,3
172.31.66.17,205.186.147.63,152,120,3,3
172.31.66.17,205.186.147.63,152,120,3,3
172.31.66.17,205.186.147.63,152,120,3,3
172.31.66.17,205.186.147.63,152,120,3,3
69.16.232.48,172.31.66.17,1544,1873,10,7
195.161.162.254,172.31.66.17,132,132,3,3
195.161.162.254,172.31.66.17,498,342,5,4
195.161.162.254,172.31.66.17,585,344,5,4
12.156.224.161,172.31.66.17,132,132,3,3
12.156.224.161,172.31.66.17,498,342,5,4
12.156.224.161,172.31.66.17,585,344,5,4
114.199.193.7,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,23.218.62.30,520,619,12,12
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.31.0.2,68,167,1,1
193.19.118.97,172.31.66.17,1516,1873,9,7
92.222.98.214,172.31.66.17,1560,1873,10,7
69.30.243.58,172.31.66.17,132,132,3,3
5.188.11.25,172.31.66.17,40,1,0,0
212.92.127.6,172.31.66.17,40,1,0,0
178.93.125.210,172.31.66.17,1568,3086,10,8
23.218.62.30,172.31.66.17,34621,16065,158,66
172.31.66.17,52.48.181.63,13176,1120,28,28
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1600,1873,11,7
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.31.0.2,70,86,1,1
66.212.179.70,172.31.66.17,1596,1869,11,7
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,23.218.62.30,1351,2840,19,26
82.102.173.85,172.31.66.17,40,1,0,0
69.30.243.58,172.31.66.17,132,132,3,3
69.30.243.58,172.31.66.17,498,342,5,4
69.30.243.58,172.31.66.17,585,344,5,4
172.31.66.17,46.165.244.215,720,3936,9,7
172.31.66.17,46.165.244.215,720,3936,9,7
172.31.66.17,46.165.244.215,720,3936,9,7
172.31.66.17,46.165.244.215,720,3936,9,7
172.31.66.17,46.165.244.215,720,3936,9,7
92.222.98.214,172.31.66.17,1640,1873,12,7
23.218.62.30,172.31.66.17,33414,14612,156,64
172.31.66.17,52.48.181.63,13330,1120,28,28
172.31.66.17,65.52.108.182,154,166,2,1
113.160.120.135,172.31.66.17,132,132,3,3
172.31.66.17,172.31.0.2,70,86,1,1
113.160.120.135,172.31.66.17,498,342,5,4
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.31.0.2,70,86,1,1
113.160.120.135,172.31.66.17,585,344,5,4
95.0.88.170,172.31.66.17,132,132,3,3
95.0.88.170,172.31.66.17,498,342,5,4
95.0.88.170,172.31.66.17,585,344,5,4
172.31.66.17,23.218.62.30,520,619,12,12
92.222.98.214,172.31.66.17,1640,1873,12,7
172.31.66.17,65.52.108.182,154,166,2,1
93.183.216.136,172.31.66.17,1568,3086,10,8
190.202.27.11,172.31.66.17,132,132,3,3
190.202.27.11,172.31.66.17,498,342,5,4
190.202.27.11,172.31.66.17,585,344,5,4
172.31.66.17,172.31.0.2,68,167,1,1
117.6.85.51,172.31.66.17,172,132,4,3
117.6.85.51,172.31.66.17,498,342,5,4
172.31.66.17,52.48.181.63,11878,1040,27,26
23.218.62.30,172.31.66.17,31286,13195,148,61
172.31.66.17,23.218.62.30,1025,1040,11,11
172.31.66.17,172.31.66.127,229,1,0,0
117.6.85.51,172.31.66.17,585,344,5,4
123.25.117.106,172.31.66.17,1516,1869,9,7
5.188.11.25,172.31.66.17,40,1,0,0
92.222.98.214,172.31.66.17,1600,1873,11,7
172.31.66.17,65.52.108.182,151,166,2,1
96.250.208.70,172.31.66.17,132,132,3,3
96.250.208.70,172.31.66.17,498,342,5,4
96.250.208.70,172.31.66.17,585,344,5,4
167.114.170.29,172.31.66.17,1460,1873,8,7
172.31.66.17,172.31.0.2,150,182,2,2
172.31.66.17,52.84.122.80,965,4143,10,8
172.31.66.17,52.84.122.80,1782,40591,21,35
172.31.66.17,172.31.0.2,144,452,2,2
172.31.66.17,172.31.0.2,150,320,2,2
172.31.66.17,172.31.0.2,63,111,1,1
172.31.66.17,172.31.0.2,71,99,1,1
172.31.66.17,172.31.0.2,126,336,2,2
172.31.66.17,172.31.0.2,63,124,1,1
172.31.66.17,172.31.0.2,122,330,2,2
172.31.66.17,172.31.0.2,64,96,1,1
172.31.66.17,172.31.0.2,100,132,1,1
172.31.66.17,172.31.0.2,128,160,2,2
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,172.31.0.2,64,192,1,1
172.31.66.17,172.31.0.2,63,115,1,1
172.31.66.17,172.31.0.2,73,126,1,1
172.31.66.17,172.31.0.2,136,256,2,2
172.31.66.17,216.58.198.74,1652,5707,12,13
172.31.66.17,209.85.203.148,974,3695,11,9
172.31.66.17,209.85.203.148,934,3735,10,10
172.31.66.17,152.195.13.100,999,6064,11,12
172.31.66.17,209.85.203.148,934,3735,10,10
172.31.66.17,209.85.203.148,974,3695,11,9
172.31.66.17,209.85.203.148,974,3695,11,9
172.31.66.17,152.195.13.100,949,6031,10,11
172.31.66.17,172.31.0.2,86,151,1,1
172.31.66.17,209.85.203.148,3630,11416,37,45
172.31.66.17,172.31.0.2,72,280,1,1
172.31.66.17,172.31.0.2,132,242,2,2
172.31.66.17,172.31.0.2,71,148,1,1
172.31.66.17,172.31.0.2,69,85,1,1
172.31.66.17,15.72.238.30,1691,6348,11,10
172.31.66.17,172.31.0.2,66,82,1,1
172.31.66.17,172.31.0.2,68,196,1,1
172.31.66.17,52.84.128.30,1388,22318,16,23
172.31.66.17,31.13.65.36,1234,4237,11,10
172.31.66.17,52.84.96.106,1396,8859,11,13
172.31.66.17,108.174.10.14,2355,5631,12,13
172.31.66.17,172.31.0.2,99,227,1,1
172.31.66.17,209.85.203.97,1771,52617,25,44
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,172.31.0.2,65,250,1,1
172.31.66.17,172.31.0.2,120,306,2,2
172.31.66.17,172.31.0.2,136,258,2,2
172.31.66.17,172.31.0.2,128,374,2,2
172.31.66.17,172.31.0.2,144,256,2,2
172.31.66.17,172.31.0.2,122,430,2,2
172.31.66.17,172.31.0.2,146,242,2,2
172.31.66.17,23.219.88.11,172,92,4,2
172.31.66.17,23.219.88.66,172,92,4,2
172.31.66.17,209.85.203.102,931,3644,10,9
172.31.66.17,15.72.178.22,2223,7641,10,10
172.31.66.17,209.85.203.102,2041,4925,13,14
172.31.66.17,23.219.88.11,172,92,4,2
172.31.66.17,23.219.88.66,172,92,4,2
172.31.66.17,23.219.88.11,172,92,4,2
172.31.66.17,216.58.198.67,172,92,4,2
172.31.66.17,23.1.113.84,565,6800,7,9
172.31.66.17,23.15.8.122,172,92,4,2
172.31.66.17,23.36.32.88,172,92,4,2
172.31.66.17,172.31.0.2,192,240,3,3
172.31.66.17,172.31.0.2,57,89,1,1
172.31.66.17,172.31.0.2,57,89,1,1
172.31.66.17,172.31.0.2,77,105,1,1
172.31.66.17,172.31.0.2,61,271,1,1
172.31.66.17,172.31.0.2,64,186,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,23.218.58.132,172,132,4,3
172.31.66.17,172.31.0.2,116,224,2,2
172.31.66.17,172.31.0.2,92,174,1,1
172.31.66.17,72.167.239.239,679,2558,6,7
172.31.66.17,72.21.91.29,172,92,4,2
172.31.66.17,54.192.146.175,224,144,5,3
172.31.66.17,52.201.121.132,573,427,6,5
172.31.66.17,172.31.0.2,64,146,1,1
172.31.66.17,173.194.66.157,1398,3961,12,13
172.31.66.17,104.196.25.73,678,598,6,5
172.31.66.17,104.196.25.73,678,626,6,5
172.31.66.17,34.198.137.186,1684,1490,11,8
92.222.98.214,172.31.66.17,1640,1993,12,10
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.0.63.14,2136,3985,11,11
172.31.66.17,172.82.206.16,294,960,7,8
77.72.82.96,172.31.66.17,40,1,0,0
172.31.66.17,52.84.122.80,126,126,2,2
172.31.66.17,172.31.0.2,64,96,1,1
172.31.66.17,216.58.198.74,126,126,2,2
81.248.13.13,172.31.66.17,44,1,0,0
172.31.66.17,209.85.203.148,126,126,2,2
172.31.66.17,152.195.13.100,292,381,5,6
172.31.66.17,52.84.128.30,126,86,2,1
172.31.66.17,31.13.65.36,126,86,2,1
172.31.66.17,52.84.96.106,126,86,2,1
172.31.66.17,209.85.203.97,126,126,2,2
172.31.66.17,209.85.203.102,126,126,2,2
172.31.66.17,34.206.166.138,1397,6526,16,15
172.31.66.17,54.165.244.228,822,911,11,10
172.31.66.17,52.45.18.148,856,734,11,10
172.31.66.17,173.194.66.157,126,126,2,2
172.31.66.17,172.31.0.2,64,96,1,1
210.242.49.101,172.31.66.17,132,132,3,3
172.31.66.17,65.52.108.182,154,166,2,1
128.234.100.69,172.31.66.17,132,132,3,3
92.222.98.214,172.31.66.17,1600,1993,11,10
172.31.66.17,23.67.251.160,3031,3516,24,18
172.31.66.17,52.84.122.80,126,86,2,1
172.31.66.17,23.62.6.11,1393,5763,19,18
172.31.66.17,23.62.6.11,1406,4076,19,17
172.31.66.17,23.219.88.66,1621,1680,18,15
172.31.66.17,23.219.88.66,1631,3385,18,16
172.31.66.17,23.219.88.66,1661,948,18,15
172.31.66.17,23.62.6.11,1051,5120,18,17
172.31.66.17,23.62.6.11,1379,2833,18,16
172.31.66.17,209.85.203.95,1020,1923,17,16
172.31.66.17,23.52.91.27,2115,6824,20,20
172.31.66.17,72.21.91.29,2567,3976,20,17
172.31.66.17,23.36.32.88,3101,173517,70,131
172.31.66.17,216.58.217.78,1135,1450,17,15
172.31.66.17,216.58.217.78,1135,1450,17,15
172.31.66.17,216.58.217.78,1135,1450,17,15
172.31.66.17,216.58.217.78,1135,1450,17,15
172.31.66.17,216.58.217.78,1135,1450,17,15
172.31.66.17,23.62.6.11,2325,41744,32,43
172.31.66.17,23.62.6.11,3100,73524,42,65
172.31.66.17,23.218.58.132,1253,19739,23,27
172.31.66.17,23.218.62.42,1796,7226,22,23
172.31.66.17,52.84.96.10,1672,9289,23,24
172.31.66.17,216.58.198.74,126,86,2,1
172.31.66.17,23.218.58.132,1408,35397,25,38
172.31.66.17,52.239.137.4,1797,6855,22,20
172.31.66.17,209.85.203.148,126,86,2,1
172.31.66.17,216.58.217.78,1647,2196,19,16
172.31.66.17,130.211.18.204,1109,1084,17,15
172.31.66.17,52.84.96.10,1046,1668,17,16
172.31.66.17,23.218.58.132,1768,20410,26,31
172.31.66.17,23.219.88.66,6446,75428,47,68
172.31.66.17,40.113.90.255,1716,4860,21,19
172.31.66.17,40.113.90.255,1716,4860,21,19
172.31.66.17,142.0.160.53,1712,4751,22,24
172.31.66.17,130.211.9.211,1026,1213,17,15
172.31.66.17,13.33.151.46,1147,1124,17,15
172.31.66.17,31.13.65.36,138,172,2,2
172.31.66.17,52.84.128.30,138,172,2,2
172.31.66.17,209.85.203.97,126,86,2,1
172.31.66.17,52.84.96.106,178,172,3,2
172.31.66.17,209.85.203.102,126,86,2,1
172.31.66.17,173.194.66.157,126,86,2,1
77.222.126.209,172.31.66.17,132,132,3,3
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1600,2033,11,11
172.31.66.17,52.84.122.80,237,80,4,2
172.31.66.17,216.58.198.74,237,40,4,1
172.31.66.17,209.85.203.148,237,40,4,1
172.31.66.17,52.84.128.30,237,80,4,2
172.31.66.17,31.13.65.36,237,277,4,5
172.31.66.17,52.84.96.106,237,80,4,2
172.31.66.17,209.85.203.97,237,80,4,2
172.31.66.17,209.85.203.102,237,80,4,2
5.188.11.111,172.31.66.17,40,1,0,0
172.31.66.17,173.194.66.157,237,160,4,4
200.77.171.78,172.31.66.17,132,132,3,3
172.31.66.17,23.67.251.160,408,456,10,9
172.31.66.17,65.52.108.182,154,166,2,1
210.242.49.101,172.31.66.17,132,132,3,3
210.242.49.101,172.31.66.17,498,342,5,4
210.242.49.101,172.31.66.17,585,384,5,5
128.234.100.69,172.31.66.17,132,132,3,3
128.234.100.69,172.31.66.17,498,382,5,5
92.222.98.214,172.31.66.17,1520,1953,9,9
128.234.100.69,172.31.66.17,585,344,5,4
202.181.205.234,172.31.66.17,1480,2033,8,11
77.222.126.209,172.31.66.17,132,132,3,3
77.222.126.209,172.31.66.17,498,382,5,5
172.31.66.17,65.52.108.182,154,166,2,1
197.149.137.2,172.31.66.17,132,132,3,3
197.149.137.2,172.31.66.17,498,382,5,5
77.222.126.209,172.31.66.17,585,384,5,5
197.149.137.2,172.31.66.17,585,384,5,5
91.98.110.248,172.31.66.17,132,132,3,3
217.182.172.114,172.31.66.17,40,1,0,0
63.165.254.90,172.31.66.17,1480,1913,8,8
92.222.98.214,172.31.66.17,1600,1913,11,8
200.77.171.78,172.31.66.17,132,132,3,3
200.77.171.78,172.31.66.17,498,382,5,5
200.77.171.78,172.31.66.17,585,424,5,6
172.31.66.17,65.52.108.182,154,166,2,1
181.214.87.12,172.31.66.17,40,1,0,0
142.4.211.152,172.31.66.17,1520,1953,9,9
46.254.201.98,172.31.66.17,1480,1953,8,9
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1600,1993,11,10
91.98.110.248,172.31.66.17,132,132,3,3
69.16.232.48,172.31.66.17,1464,1913,8,8
91.98.110.248,172.31.66.17,498,422,5,6
91.98.110.248,172.31.66.17,585,384,5,5
71.40.80.60,172.31.66.17,132,132,3,3
190.216.204.14,172.31.66.17,132,132,3,3
71.40.80.60,172.31.66.17,498,422,5,6
71.40.80.60,172.31.66.17,585,424,5,6
92.222.98.214,172.31.66.17,1600,1913,11,8
5.101.40.43,172.31.66.17,1476,1913,8,8
172.31.66.17,65.52.108.182,154,166,2,1
86.30.114.218,172.31.66.17,44,1,0,0
193.107.74.60,172.31.66.17,132,132,3,3
212.24.143.140,172.31.66.17,40,1,0,0
185.148.39.6,172.31.66.17,132,132,3,3
35.166.194.121,172.31.66.17,1480,1913,8,8
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1560,1953,10,9
46.254.201.98,172.31.66.17,1532,1972,9,9
172.31.66.17,65.52.108.182,154,166,2,1
5.101.40.43,172.31.66.17,1460,1913,8,8
92.222.98.214,172.31.66.17,1520,1953,9,9
191.96.249.131,172.31.66.17,65,1,0,0
193.107.74.60,172.31.66.17,132,132,3,3
190.216.204.14,172.31.66.17,132,132,3,3
190.216.204.14,172.31.66.17,498,422,5,6
193.107.74.60,172.31.66.17,498,382,5,5
190.216.204.14,172.31.66.17,585,384,5,5
193.107.74.60,172.31.66.17,585,384,5,5
151.80.146.132,172.31.66.17,1563,2005,9,10
185.148.39.6,172.31.66.17,132,132,3,3
185.148.39.6,172.31.66.17,498,382,5,5
185.148.39.6,172.31.66.17,585,424,5,6
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,60,92,1,1
172.31.66.17,172.31.0.2,60,116,1,1
172.31.66.17,104.20.39.14,831,6014,8,10
172.31.66.17,172.31.0.2,65,145,1,1
172.31.66.17,52.179.17.38,76,76,1,1
180.244.6.34,172.31.66.17,132,132,3,3
180.244.6.34,172.31.66.17,498,342,5,4
180.244.6.34,172.31.66.17,585,424,5,6
92.222.98.214,172.31.66.17,1560,1913,10,8
172.31.66.17,104.19.192.102,836,4196,8,9
80.241.219.91,172.31.66.17,215,92,4,2
201.95.13.64,172.31.66.17,40,1,0,0
172.31.66.17,104.20.39.14,418,1398,2,3
172.31.66.17,172.31.0.2,69,213,1,1
172.31.66.17,172.31.0.2,132,164,2,2
107.170.224.153,172.31.66.17,40,1,0,0
172.31.66.17,65.52.108.182,154,166,2,1
91.207.54.2,172.31.66.17,1476,1913,8,8
172.31.66.17,172.31.0.2,146,410,2,2
172.31.66.17,172.31.0.2,68,153,1,1
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,172.217.13.78,2160,82010,23,75
77.72.82.92,172.31.66.17,40,1,0,0
172.31.66.17,172.31.66.127,229,1,0,0
77.247.182.242,172.31.66.17,1528,1965,9,9
172.31.66.17,104.19.192.102,126,126,2,2
172.31.66.17,172.31.0.2,68,133,1,1
172.31.66.17,172.31.0.2,60,88,1,1
183.82.144.76,172.31.66.17,44,1,0,0
172.31.66.17,104.20.39.14,1443,71865,12,56
92.222.98.214,172.31.66.17,1560,1953,10,9
23.225.163.149,172.31.66.17,104,60,2,1
172.31.66.17,34.211.140.227,1782,3960,14,14
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.217.13.78,138,212,2,3
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,172.31.0.2,79,164,1,1
172.31.66.17,52.84.122.80,879,4114,8,8
172.31.66.17,104.19.192.102,178,172,3,2
172.31.66.17,74.125.199.106,1316,9681,10,15
172.31.66.17,172.217.15.78,1530,2144,16,15
172.31.66.17,172.217.13.226,1323,4680,11,12
172.31.66.17,172.31.0.2,68,133,1,1
172.31.66.17,172.31.0.2,81,109,1,1
172.31.66.17,172.217.7.230,1313,4047,11,12
92.222.98.214,172.31.66.17,1600,1913,11,8
172.31.66.17,104.20.39.14,126,86,2,1
106.75.151.101,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,58,74,1,1
172.31.66.17,172.31.0.2,126,190,2,2
172.31.66.17,172.31.0.2,80,112,1,1
172.31.66.17,172.31.0.2,80,136,1,1
172.31.66.17,172.31.0.2,122,226,2,2
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,70,131,1,1
172.31.66.17,172.31.0.2,59,123,1,1
172.31.66.17,172.31.0.2,59,115,1,1
172.31.66.17,172.31.0.2,63,127,1,1
172.31.66.17,172.31.0.2,59,122,1,1
138.197.208.100,172.31.66.17,44,1,0,0
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,72.21.91.29,1139,1532,17,15
172.31.66.17,172.217.13.78,126,86,2,1
172.31.66.17,65.52.108.182,153,166,2,1
172.31.66.17,216.58.198.67,834,4883,8,9
172.31.66.17,52.84.122.80,126,126,2,2
172.31.66.17,104.19.192.102,237,80,4,2
172.31.66.17,74.125.199.106,126,86,2,1
190.201.3.3,172.31.66.17,128,128,3,3
172.31.66.17,172.217.13.226,126,126,2,2
183.82.144.76,172.31.66.17,44,1,0,0
172.31.66.17,172.217.7.230,126,126,2,2
5.101.40.43,172.31.66.17,1460,1953,8,9
193.19.118.97,172.31.66.17,1476,1913,8,8
185.222.56.84,172.31.66.17,1480,1953,8,9
172.31.66.17,104.20.39.14,126,86,2,1
92.222.98.214,172.31.66.17,1640,1953,12,9
5.101.40.43,172.31.66.17,2161,1965,9,9
221.0.194.22,172.31.66.17,40,1,0,0
172.31.66.17,172.217.13.78,237,160,4,4
172.31.66.17,65.52.108.182,154,166,2,1
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,52.84.122.80,126,86,2,1
172.31.66.17,216.58.198.67,126,126,2,2
173.70.186.202,172.31.66.17,1500,1953,9,9
172.31.66.17,172.217.15.78,531,612,13,12
172.31.66.17,74.125.199.106,126,86,2,1
172.31.66.17,216.58.198.78,1647,2236,19,17
172.31.66.17,172.217.13.226,126,86,2,1
172.31.66.17,172.217.7.230,126,86,2,1
172.31.66.17,104.20.39.14,237,80,4,2
5.101.40.43,172.31.66.17,1460,1953,8,9
66.212.179.70,172.31.66.17,1639,2001,11,10
54.36.122.137,172.31.66.17,40,1,0,0
